Date,HBAR-GBP,ICP-GBP,ETH-GBP,USDT-GBP
2021-12-23 00:00:00+00:00,0.24536700546741486,20.101730346679688,3064.3701171875,0.7462379932403564
2021-12-24 00:00:00+00:00,0.23154200613498688,20.52895736694336,3023.70556640625,0.7478640079498291
2021-12-25 00:00:00+00:00,0.2354000061750412,20.386762619018555,3057.541748046875,0.7469080090522766
2021-12-26 00:00:00+00:00,0.2379940003156662,19.94188690185547,3034.698486328125,0.7464510202407837
2021-12-27 00:00:00+00:00,0.2329549938440323,20.96238899230957,3003.737548828125,0.7439090013504028
2021-12-28 00:00:00+00:00,0.21656599640846252,18.42766571044922,2829.517822265625,0.7453039884567261
2021-12-29 00:00:00+00:00,0.20928099751472473,17.76036834716797,2688.35009765625,0.7411100268363953
2021-12-30 00:00:00+00:00,0.22059400379657745,18.37798309326172,2751.518798828125,0.7416470050811768
2021-12-31 00:00:00+00:00,0.21471600234508514,18.053367614746094,2721.524658203125,0.7391560077667236
2022-01-01 00:00:00+00:00,0.2223619967699051,18.940330505371094,2785.866455078125,0.7393860220909119
2022-01-02 00:00:00+00:00,0.23085500299930573,20.179912567138672,2832.189208984375,0.7398989796638489
2022-01-03 00:00:00+00:00,0.2273319959640503,21.726091384887695,2789.8232421875,0.7418239712715149
2022-01-04 00:00:00+00:00,0.2408740073442459,24.97846031188965,2804.221435546875,0.7392629981040955
2022-01-05 00:00:00+00:00,0.21266600489616394,22.664440155029297,2619.315673828125,0.7378450036048889
2022-01-06 00:00:00+00:00,0.21754400432109833,22.57790756225586,2525.9609375,0.7390729784965515
2022-01-07 00:00:00+00:00,0.20037700235843658,22.214265823364258,2348.81396484375,0.7357509732246399
2022-01-08 00:00:00+00:00,0.19538600742816925,24.23090171813965,2275.43212890625,0.7359880208969116
2022-01-09 00:00:00+00:00,0.20049500465393066,26.518888473510742,2323.309326171875,0.7359369993209839
2022-01-10 00:00:00+00:00,0.1921900063753128,25.388835906982422,2270.362548828125,0.7365229725837708
2022-01-11 00:00:00+00:00,0.2015479952096939,25.17439079284668,2375.2001953125,0.733780026435852
2022-01-12 00:00:00+00:00,0.2157370001077652,25.469707489013672,2460.3828125,0.7298060059547424
2022-01-13 00:00:00+00:00,0.20245599746704102,22.821643829345703,2368.697509765625,0.7295089960098267
2022-01-14 00:00:00+00:00,0.20561100542545319,23.768686294555664,2420.120849609375,0.7313609719276428
2022-01-15 00:00:00+00:00,0.2049189954996109,23.82428741455078,2435.400634765625,0.7317050099372864
2022-01-16 00:00:00+00:00,0.20429399609565735,22.791318893432617,2450.77392578125,0.7316780090332031
2022-01-17 00:00:00+00:00,0.19799399375915527,21.718486785888672,2353.7490234375,0.7329990267753601
2022-01-18 00:00:00+00:00,0.1957630068063736,21.67759132385254,2326.46337890625,0.7355949878692627
2022-01-19 00:00:00+00:00,0.19634300470352173,19.50102996826172,2274.747802734375,0.735139012336731
2022-01-20 00:00:00+00:00,0.19118699431419373,18.290239334106445,2207.212646484375,0.7356520295143127
2022-01-21 00:00:00+00:00,0.17287200689315796,17.796489715576172,1886.8685302734375,0.7377840280532837
2022-01-22 00:00:00+00:00,0.1629749983549118,15.1220703125,1774.19140625,0.7377709746360779
2022-01-23 00:00:00+00:00,0.1639389991760254,15.672612190246582,1870.1641845703125,0.7380880117416382
2022-01-24 00:00:00+00:00,0.15328200161457062,15.350955963134766,1809.2186279296875,0.7417010068893433
2022-01-25 00:00:00+00:00,0.1566919982433319,14.840259552001953,1817.9100341796875,0.7406579852104187
2022-01-26 00:00:00+00:00,0.15765799582004547,14.688030242919922,1832.6259765625,0.7430139780044556
2022-01-27 00:00:00+00:00,0.15547800064086914,14.618680953979492,1809.92626953125,0.7472339868545532
2022-01-28 00:00:00+00:00,0.16127799451351166,15.170184135437012,1900.1051025390625,0.7462469935417175
2022-01-29 00:00:00+00:00,0.1655229926109314,15.036232948303223,1937.399169921875,0.7462599873542786
2022-01-30 00:00:00+00:00,0.16294999420642853,14.3849458694458,1942.488037109375,0.7463709712028503
2022-01-31 00:00:00+00:00,0.16503499448299408,14.759044647216797,1999.488037109375,0.7441409826278687
2022-02-01 00:00:00+00:00,0.1695529967546463,14.899687767028809,2064.46630859375,0.7397059798240662
2022-02-02 00:00:00+00:00,0.1631920039653778,15.914565086364746,1977.95556640625,0.7375379800796509
2022-02-03 00:00:00+00:00,0.17419900000095367,15.237065315246582,1970.261474609375,0.7356860041618347
2022-02-04 00:00:00+00:00,0.18331100046634674,16.451332092285156,2203.89208984375,0.7390879988670349
2022-02-05 00:00:00+00:00,0.19118699431419373,16.494964599609375,2226.836181640625,0.7391120195388794
2022-02-06 00:00:00+00:00,0.19067299365997314,17.27406883239746,2259.279296875,0.739437997341156
2022-02-07 00:00:00+00:00,0.19343699514865875,17.714080810546875,2321.3681640625,0.7391179800033569
2022-02-08 00:00:00+00:00,0.18752099573612213,17.0250301361084,2304.994140625,0.7386199831962585
2022-02-09 00:00:00+00:00,0.18983200192451477,17.028724670410156,2393.825927734375,0.7395089864730835
2022-02-10 00:00:00+00:00,0.18229499459266663,15.938261032104492,2271.335693359375,0.7385860085487366
2022-02-11 00:00:00+00:00,0.17210499942302704,14.577553749084473,2157.19775390625,0.737434983253479
2022-02-12 00:00:00+00:00,0.1704549938440323,14.77268123626709,2151.05029296875,0.7377700209617615
2022-02-13 00:00:00+00:00,0.1676889955997467,14.633541107177734,2125.04638671875,0.7373129725456238
2022-02-14 00:00:00+00:00,0.17878000438213348,15.363848686218262,2167.779296875,0.7393580079078674
2022-02-15 00:00:00+00:00,0.19131900370121002,16.061939239501953,2348.479248046875,0.738976001739502
2022-02-16 00:00:00+00:00,0.19272899627685547,16.235876083374023,2303.033935546875,0.7365959882736206
2022-02-17 00:00:00+00:00,0.1722629964351654,14.542202949523926,2116.44287109375,0.7348759770393372
2022-02-18 00:00:00+00:00,0.1689150035381317,14.4640474319458,2049.203369140625,0.7360190153121948
2022-02-19 00:00:00+00:00,0.17104800045490265,14.718202590942383,2033.000732421875,0.7360309958457947
2022-02-20 00:00:00+00:00,0.15872299671173096,13.765666007995605,1934.0518798828125,0.7360590100288391
2022-02-21 00:00:00+00:00,0.14762799441814423,13.066144943237305,1893.191162109375,0.7359269857406616
2022-02-22 00:00:00+00:00,0.17282800376415253,13.197919845581055,1942.307861328125,0.7364360094070435
2022-02-23 00:00:00+00:00,0.16163499653339386,12.820853233337402,1912.405517578125,0.7386459708213806
2022-02-24 00:00:00+00:00,0.16157400608062744,12.416658401489258,1942.9722900390625,0.7483289837837219
2022-02-25 00:00:00+00:00,0.1675260066986084,13.186484336853027,2061.931640625,0.7462040185928345
2022-02-26 00:00:00+00:00,0.16666999459266663,13.213226318359375,2074.295166015625,0.7461469769477844
2022-02-27 00:00:00+00:00,0.15709300339221954,12.87867259979248,1960.6463623046875,0.7481909990310669
2022-02-28 00:00:00+00:00,0.17140300571918488,15.004487991333008,2174.924560546875,0.7453020215034485
2022-03-01 00:00:00+00:00,0.1701350063085556,14.506193161010742,2228.977294921875,0.7502089738845825
2022-03-02 00:00:00+00:00,0.16661199927330017,14.413749694824219,2202.13671875,0.7468060255050659
2022-03-03 00:00:00+00:00,0.16575400531291962,14.89013671875,2123.11083984375,0.7490450143814087
2022-03-04 00:00:00+00:00,0.1553869992494583,13.282004356384277,1978.5726318359375,0.7561500072479248
2022-03-05 00:00:00+00:00,0.1592469960451126,13.359371185302734,2014.614990234375,0.7562090158462524
2022-03-06 00:00:00+00:00,0.1534709930419922,12.600690841674805,1933.9129638671875,0.757086992263794
2022-03-07 00:00:00+00:00,0.15769299864768982,12.552783012390137,1904.7054443359375,0.7626559734344482
2022-03-08 00:00:00+00:00,0.15645800530910492,12.870070457458496,1967.1895751953125,0.7636550068855286
2022-03-09 00:00:00+00:00,0.1615380048751831,13.256044387817383,2070.38525390625,0.7586659789085388
2022-03-10 00:00:00+00:00,0.165351003408432,12.679839134216309,1990.486083984375,0.7636399865150452
2022-03-11 00:00:00+00:00,0.15810999274253845,12.290634155273438,1964.474853515625,0.7676569819450378
2022-03-12 00:00:00+00:00,0.15808600187301636,12.328099250793457,1974.73095703125,0.7670210003852844
2022-03-13 00:00:00+00:00,0.15312600135803223,12.094267845153809,1930.284912109375,0.7664589881896973
2022-03-14 00:00:00+00:00,0.15647399425506592,12.450638771057129,1991.348876953125,0.7688220143318176
2022-03-15 00:00:00+00:00,0.15358200669288635,12.150628089904785,2008.6617431640625,0.7668769955635071
2022-03-16 00:00:00+00:00,0.15562200546264648,12.525644302368164,2109.5205078125,0.761326014995575
2022-03-17 00:00:00+00:00,0.1561570018529892,12.605057716369629,2139.182373046875,0.760342001914978
2022-03-18 00:00:00+00:00,0.15791000425815582,12.819872856140137,2234.53759765625,0.7590339779853821
2022-03-19 00:00:00+00:00,0.1595650017261505,13.278289794921875,2235.23095703125,0.7590550184249878
2022-03-20 00:00:00+00:00,0.15864400565624237,12.72014045715332,2173.668701171875,0.7602270245552063
2022-03-21 00:00:00+00:00,0.16061100363731384,12.8831205368042,2200.56689453125,0.7596089839935303
2022-03-22 00:00:00+00:00,0.16164599359035492,13.58751392364502,2241.143310546875,0.754052996635437
2022-03-23 00:00:00+00:00,0.16552400588989258,14.393325805664062,2295.28466796875,0.7575629949569702
2022-03-24 00:00:00+00:00,0.16700099408626556,14.712370872497559,2355.61572265625,0.7583600282669067
2022-03-25 00:00:00+00:00,0.16926899552345276,14.2227783203125,2355.32275390625,0.7584580183029175
2022-03-26 00:00:00+00:00,0.17174699902534485,14.657402992248535,2382.91015625,0.7583950161933899
2022-03-27 00:00:00+00:00,0.18422099947929382,16.65020179748535,2498.70556640625,0.7594059705734253
2022-03-28 00:00:00+00:00,0.1802629977464676,16.52438735961914,2547.16357421875,0.7637079954147339
2022-03-29 00:00:00+00:00,0.19470000267028809,16.916616439819336,2598.332763671875,0.7641130089759827
2022-03-30 00:00:00+00:00,0.19292700290679932,16.61916160583496,2576.697509765625,0.7613869905471802
2022-03-31 00:00:00+00:00,0.1792449951171875,15.87724781036377,2496.25048828125,0.7609019875526428
2022-04-01 00:00:00+00:00,0.18762800097465515,16.455211639404297,2630.4560546875,0.7628229856491089
2022-04-02 00:00:00+00:00,0.18675300478935242,16.01218605041504,2626.909423828125,0.7627769708633423
2022-04-03 00:00:00+00:00,0.18965299427509308,17.22270393371582,2688.23193359375,0.7632960081100464
2022-04-04 00:00:00+00:00,0.18185700476169586,16.687816619873047,2685.36181640625,0.7627919912338257
2022-04-05 00:00:00+00:00,0.17354600131511688,16.10198974609375,2609.0283203125,0.7648580074310303
2022-04-06 00:00:00+00:00,0.1611279994249344,14.292856216430664,2426.8232421875,0.7652689814567566
2022-04-07 00:00:00+00:00,0.17076100409030914,14.783529281616211,2473.988525390625,0.7653660178184509
2022-04-08 00:00:00+00:00,0.15976600348949432,13.814151763916016,2448.774169921875,0.7673630118370056
2022-04-09 00:00:00+00:00,0.1641329973936081,14.098697662353516,2502.352783203125,0.7674279808998108
2022-04-10 00:00:00+00:00,0.1606920063495636,13.37859058380127,2464.979248046875,0.7676839828491211
2022-04-11 00:00:00+00:00,0.14959800243377686,12.3284912109375,2289.093505859375,0.7681480050086975
2022-04-12 00:00:00+00:00,0.15277400612831116,12.771947860717773,2330.659423828125,0.7694339752197266
2022-04-13 00:00:00+00:00,0.15498299896717072,12.921497344970703,2377.0078125,0.7624750137329102
2022-04-14 00:00:00+00:00,0.15003499388694763,12.629615783691406,2311.11572265625,0.7653909921646118
2022-04-15 00:00:00+00:00,0.15315799415111542,12.871262550354004,2328.420654296875,0.7658799886703491
2022-04-16 00:00:00+00:00,0.15181300044059753,13.475808143615723,2344.8017578125,0.765923023223877
2022-04-17 00:00:00+00:00,0.14751499891281128,12.608620643615723,2292.722412109375,0.766165018081665
2022-04-18 00:00:00+00:00,0.14973700046539307,13.051369667053223,2350.342529296875,0.7688549757003784
2022-04-19 00:00:00+00:00,0.15330299735069275,13.401097297668457,2385.387939453125,0.7687259912490845
2022-04-20 00:00:00+00:00,0.15017099678516388,13.0550537109375,2355.35888671875,0.7654420137405396
2022-04-21 00:00:00+00:00,0.14661699533462524,12.635905265808105,2293.73681640625,0.7679029703140259
2022-04-22 00:00:00+00:00,0.14780299365520477,12.93435001373291,2309.1533203125,0.7790300250053406
2022-04-23 00:00:00+00:00,0.14602400362491608,12.84317398071289,2288.34130859375,0.7790240049362183
2022-04-24 00:00:00+00:00,0.14469100534915924,12.617878913879395,2278.34033203125,0.7797920107841492
2022-04-25 00:00:00+00:00,0.1427599936723709,12.679758071899414,2362.54248046875,0.7851700186729431
2022-04-26 00:00:00+00:00,0.1331309974193573,11.916007995605469,2232.060791015625,0.7948669791221619
2022-04-27 00:00:00+00:00,0.13505899906158447,12.202797889709473,2303.802978515625,0.7975810170173645
2022-04-28 00:00:00+00:00,0.13628800213336945,12.137470245361328,2356.160888671875,0.8024029731750488
2022-04-29 00:00:00+00:00,0.12667399644851685,11.224143028259277,2240.58837890625,0.7957919836044312
2022-04-30 00:00:00+00:00,0.11235400289297104,9.896812438964844,2171.383056640625,0.7954469919204712
2022-05-01 00:00:00+00:00,0.11640399694442749,10.388696670532227,2249.785400390625,0.7956979870796204
2022-05-02 00:00:00+00:00,0.1119379997253418,10.37649917602539,2285.988525390625,0.7999849915504456
2022-05-03 00:00:00+00:00,0.11127900332212448,10.255345344543457,2227.031494140625,0.8001260161399841
2022-05-04 00:00:00+00:00,0.11989299952983856,11.326414108276367,2330.728515625,0.7926210165023804
2022-05-05 00:00:00+00:00,0.10999400168657303,10.294185638427734,2223.841064453125,0.808892011642456
2022-05-06 00:00:00+00:00,0.1086219996213913,10.103988647460938,2184.027587890625,0.8103920221328735
2022-05-07 00:00:00+00:00,0.1057019978761673,9.782934188842773,2136.3056640625,0.810342013835907
2022-05-08 00:00:00+00:00,0.10356400161981583,9.64677906036377,2042.45556640625,0.8111979961395264
2022-05-09 00:00:00+00:00,0.08693999797105789,8.125322341918945,1820.1885986328125,0.810545027256012
2022-05-10 00:00:00+00:00,0.09349799901247025,8.585527420043945,1904.179931640625,0.8123630285263062
2022-05-11 00:00:00+00:00,0.07406900078058243,5.998963832855225,1693.7789306640625,0.8140439987182617
2022-05-12 00:00:00+00:00,0.07118900120258331,5.914588928222656,1607.4241943359375,0.8174440264701843
2022-05-13 00:00:00+00:00,0.07859499752521515,7.450008869171143,1642.8466796875,0.8141080141067505
2022-05-14 00:00:00+00:00,0.08300299942493439,6.966598987579346,1676.5377197265625,0.8143330216407776
2022-05-15 00:00:00+00:00,0.08793099969625473,7.5213799476623535,1750.525390625,0.8150669932365417
2022-05-16 00:00:00+00:00,0.08306799829006195,6.566952228546143,1641.12451171875,0.8103520274162292
2022-05-17 00:00:00+00:00,0.08698800206184387,6.906504154205322,1674.037353515625,0.7999439835548401
2022-05-18 00:00:00+00:00,0.08079700171947479,6.055897235870361,1552.6544189453125,0.8091149926185608
2022-05-19 00:00:00+00:00,0.08346699923276901,6.578725814819336,1619.4403076171875,0.8015390038490295
2022-05-20 00:00:00+00:00,0.07999800145626068,6.226089000701904,1570.0213623046875,0.7995479702949524
2022-05-21 00:00:00+00:00,0.08116000145673752,6.410289764404297,1581.0699462890625,0.7997710108757019
2022-05-22 00:00:00+00:00,0.08356499671936035,6.596715927124023,1634.1192626953125,0.7990490198135376
2022-05-23 00:00:00+00:00,0.07835099846124649,6.16764497756958,1569.340087890625,0.7950119972229004
2022-05-24 00:00:00+00:00,0.07920700311660767,6.292143821716309,1577.926025390625,0.7966300249099731
2022-05-25 00:00:00+00:00,0.07753799855709076,6.175527095794678,1545.21630859375,0.7937120199203491
2022-05-26 00:00:00+00:00,0.07215599715709686,5.813211917877197,1429.7059326171875,0.7916920185089111
2022-05-27 00:00:00+00:00,0.06898699700832367,5.490746021270752,1365.8319091796875,0.7909219861030579
2022-05-28 00:00:00+00:00,0.07022000104188919,5.480052947998047,1391.9769287109375,0.7910640239715576
2022-05-29 00:00:00+00:00,0.0717179998755455,5.643204212188721,1435.320556640625,0.7914549708366394
2022-05-30 00:00:00+00:00,0.07713499665260315,6.410216808319092,1578.743896484375,0.7902849912643433
2022-05-31 00:00:00+00:00,0.07489299774169922,6.551630973815918,1540.359375,0.7925630211830139
2022-06-01 00:00:00+00:00,0.07200100272893906,6.105690956115723,1460.9580078125,0.8005599975585938
2022-06-02 00:00:00+00:00,0.0734419971704483,7.577678203582764,1458.180908203125,0.7944740056991577
2022-06-03 00:00:00+00:00,0.07104899734258652,6.345208168029785,1421.37109375,0.8000720143318176
2022-06-04 00:00:00+00:00,0.07232300192117691,6.204101085662842,1442.6153564453125,0.8001869916915894
2022-06-05 00:00:00+00:00,0.07482600212097168,5.8664231300354,1445.2037353515625,0.80001300573349
2022-06-06 00:00:00+00:00,0.077224001288414,6.059284210205078,1484.631591796875,0.7979440093040466
2022-06-07 00:00:00+00:00,0.07226400077342987,5.426126003265381,1441.1434326171875,0.7939689755439758
2022-06-08 00:00:00+00:00,0.07025200128555298,5.195909023284912,1430.22509765625,0.7968289852142334
2022-06-09 00:00:00+00:00,0.06940499693155289,5.126684188842773,1432.709228515625,0.7999250292778015
2022-06-10 00:00:00+00:00,0.06590399891138077,4.946836948394775,1352.0443115234375,0.811352014541626
2022-06-11 00:00:00+00:00,0.06320100277662277,4.813835144042969,1241.9627685546875,0.8111270070075989
2022-06-12 00:00:00+00:00,0.0569240003824234,4.638535022735596,1177.2705078125,0.8138480186462402
2022-06-13 00:00:00+00:00,0.05402600020170212,4.46445894241333,992.0498046875,0.8224049806594849
2022-06-14 00:00:00+00:00,0.05611800029873848,4.66146183013916,1008.756591796875,0.8316680192947388
2022-06-15 00:00:00+00:00,0.05897799879312515,4.907670974731445,1013.00634765625,0.820572018623352
2022-06-16 00:00:00+00:00,0.052717000246047974,4.3058600425720215,864.5052490234375,0.8087999820709229
2022-06-17 00:00:00+00:00,0.05582600086927414,4.458026885986328,889.1324462890625,0.8175420165061951
2022-06-18 00:00:00+00:00,0.05094299837946892,4.204071998596191,812.7571411132812,0.8168709874153137
2022-06-19 00:00:00+00:00,0.05435999855399132,4.4780192375183105,922.1895751953125,0.8169500231742859
2022-06-20 00:00:00+00:00,0.05782900005578995,4.719604015350342,920.4494018554688,0.8154090046882629
2022-06-21 00:00:00+00:00,0.05982400104403496,4.743328094482422,917.1594848632812,0.814640998840332
2022-06-22 00:00:00+00:00,0.05726899951696396,4.445505142211914,858.2052612304688,0.8154950141906738
2022-06-23 00:00:00+00:00,0.05973999947309494,4.739712238311768,932.611328125,0.8150690197944641
2022-06-24 00:00:00+00:00,0.06026899814605713,4.998738765716553,1000.3213500976562,0.8148109912872314
2022-06-25 00:00:00+00:00,0.06058700010180473,5.149458885192871,1013.858154296875,0.8149930238723755
2022-06-26 00:00:00+00:00,0.055987998843193054,4.695878982543945,976.8477172851562,0.8136640191078186
2022-06-27 00:00:00+00:00,0.05712499842047691,4.71340799331665,973.1303100585938,0.8144950270652771
2022-06-28 00:00:00+00:00,0.05406399816274643,4.503489017486572,939.1181640625,0.8195329904556274
2022-06-29 00:00:00+00:00,0.053217001259326935,4.449592113494873,906.045166015625,0.8235489726066589
2022-06-30 00:00:00+00:00,0.05200299993157387,4.386195182800293,877.6920776367188,0.8213779926300049
2022-07-01 00:00:00+00:00,0.050843000411987305,4.317968845367432,875.4791259765625,0.825169026851654
2022-07-02 00:00:00+00:00,0.05237400159239769,4.334258079528809,881.051513671875,0.8252459764480591
2022-07-03 00:00:00+00:00,0.051552001386880875,4.332128047943115,887.2976684570312,0.8255789875984192
2022-07-04 00:00:00+00:00,0.05259599909186363,4.621678829193115,950.2188110351562,0.8247810006141663
2022-07-05 00:00:00+00:00,0.05163300037384033,4.6136698722839355,949.3248901367188,0.8359879851341248
2022-07-06 00:00:00+00:00,0.05247199907898903,4.725035190582275,995.5922241210938,0.8380079865455627
2022-07-07 00:00:00+00:00,0.05391300097107887,5.24231481552124,1028.8089599609375,0.8308380246162415
2022-07-08 00:00:00+00:00,0.05338900163769722,5.798455238342285,1015.7926025390625,0.8304269909858704
2022-07-09 00:00:00+00:00,0.057498998939991,5.834767818450928,1011.661865234375,0.8309059739112854
2022-07-10 00:00:00+00:00,0.05411899834871292,5.319602966308594,972.2901000976562,0.8317080140113831
2022-07-11 00:00:00+00:00,0.05108899995684624,5.285347938537598,922.0978393554688,0.839730978012085
2022-07-12 00:00:00+00:00,0.05016700178384781,5.293659210205078,874.06396484375,0.8413569927215576
2022-07-13 00:00:00+00:00,0.05324399843811989,5.470251083374023,938.6159057617188,0.8423569798469543
2022-07-14 00:00:00+00:00,0.054062001407146454,5.732842922210693,1006.2724609375,0.8440240025520325
2022-07-15 00:00:00+00:00,0.05502599850296974,5.744829177856445,1040.176513671875,0.8432779908180237
2022-07-16 00:00:00+00:00,0.056039001792669296,6.00371789932251,1141.0242919921875,0.8433719873428345
2022-07-17 00:00:00+00:00,0.05460000038146973,6.082821846008301,1125.832763671875,0.8408060073852539
2022-07-18 00:00:00+00:00,0.05932300165295601,6.339136123657227,1321.20849609375,0.836700975894928
2022-07-19 00:00:00+00:00,0.061232998967170715,6.129374027252197,1285.3756103515625,0.8331270217895508
2022-07-20 00:00:00+00:00,0.05894099920988083,5.615688800811768,1270.240234375,0.8356310129165649
2022-07-21 00:00:00+00:00,0.05946499854326248,5.760177135467529,1314.4588623046875,0.8337180018424988
2022-07-22 00:00:00+00:00,0.05808199942111969,5.412593841552734,1280.6907958984375,0.8330640196800232
2022-07-23 00:00:00+00:00,0.05724500119686127,5.5352277755737305,1290.597412109375,0.8330510258674622
2022-07-24 00:00:00+00:00,0.060297999531030655,5.519871234893799,1334.5137939453125,0.8343729972839355
2022-07-25 00:00:00+00:00,0.054336998611688614,5.167741775512695,1199.0958251953125,0.8296560049057007
2022-07-26 00:00:00+00:00,0.0545790009200573,5.470111846923828,1197.9698486328125,0.8309199810028076
2022-07-27 00:00:00+00:00,0.05792300030589104,5.8589558601379395,1345.34814453125,0.8224480152130127
2022-07-28 00:00:00+00:00,0.0594169981777668,5.973549842834473,1417.4617919921875,0.8216580152511597
2022-07-29 00:00:00+00:00,0.05899899825453758,6.626077175140381,1418.8143310546875,0.8216099739074707
2022-07-30 00:00:00+00:00,0.059783998876810074,6.799114227294922,1392.9930419921875,0.8215919733047485
2022-07-31 00:00:00+00:00,0.06242100149393082,7.388484001159668,1381.8978271484375,0.822085976600647
2022-08-01 00:00:00+00:00,0.06276799738407135,6.819517135620117,1334.308349609375,0.8161590099334717
2022-08-02 00:00:00+00:00,0.06002200022339821,6.570280075073242,1344.74365234375,0.8236389756202698
2022-08-03 00:00:00+00:00,0.05837099999189377,6.479298114776611,1333.714599609375,0.8240209817886353
2022-08-04 00:00:00+00:00,0.05933000147342682,6.569408893585205,1322.7138671875,0.8225870132446289
2022-08-05 00:00:00+00:00,0.0628800019621849,6.941144943237305,1434.876708984375,0.8283640146255493
2022-08-06 00:00:00+00:00,0.06368699669837952,6.847756862640381,1401.24951171875,0.8284329771995544
2022-08-07 00:00:00+00:00,0.0637810006737709,6.812277793884277,1408.953857421875,0.8292329907417297
2022-08-08 00:00:00+00:00,0.06625799834728241,6.829126834869385,1469.147216796875,0.827593982219696
2022-08-09 00:00:00+00:00,0.061772000044584274,6.482394218444824,1410.7757568359375,0.8285670280456543
2022-08-10 00:00:00+00:00,0.06434199959039688,6.798268795013428,1516.4847412109375,0.8191570043563843
2022-08-11 00:00:00+00:00,0.06636500358581543,6.705892086029053,1542.6376953125,0.8203510046005249
2022-08-12 00:00:00+00:00,0.06825800240039825,6.912921905517578,1611.9979248046875,0.8238809704780579
2022-08-13 00:00:00+00:00,0.06683400273323059,6.740523815155029,1631.8387451171875,0.8239139914512634
2022-08-14 00:00:00+00:00,0.06510700285434723,6.611969947814941,1597.0482177734375,0.8248029947280884
2022-08-15 00:00:00+00:00,0.06456500291824341,6.4652252197265625,1579.4410400390625,0.8295829892158508
2022-08-16 00:00:00+00:00,0.06360600143671036,6.434647083282471,1552.8231201171875,0.8268830180168152
2022-08-17 00:00:00+00:00,0.060989998281002045,6.111669063568115,1521.71044921875,0.83023601770401
2022-08-18 00:00:00+00:00,0.05925299972295761,5.758051872253418,1548.1138916015625,0.838172972202301
2022-08-19 00:00:00+00:00,0.055243998765945435,5.4171271324157715,1363.6275634765625,0.8454560041427612
2022-08-20 00:00:00+00:00,0.05722799897193909,5.3420090675354,1333.110595703125,0.8453220129013062
2022-08-21 00:00:00+00:00,0.05853699892759323,5.4591169357299805,1368.8798828125,0.845337986946106
2022-08-22 00:00:00+00:00,0.05644499883055687,5.422743797302246,1379.0374755859375,0.8499289751052856
2022-08-23 00:00:00+00:00,0.05670199915766716,5.395401954650879,1405.5477294921875,0.8452990055084229
2022-08-24 00:00:00+00:00,0.05725099891424179,5.434782028198242,1405.4364013671875,0.8481839895248413
2022-08-25 00:00:00+00:00,0.058883000165224075,5.373830795288086,1434.876953125,0.8458759784698486
2022-08-26 00:00:00+00:00,0.053334999829530716,4.888919830322266,1285.1888427734375,0.8524069786071777
2022-08-27 00:00:00+00:00,0.05355999991297722,5.364812850952148,1269.3262939453125,0.8511160016059875
2022-08-28 00:00:00+00:00,0.053484998643398285,5.375032901763916,1223.7359619140625,0.8554559946060181
2022-08-29 00:00:00+00:00,0.05622300133109093,5.704103946685791,1324.9365234375,0.8531540036201477
2022-08-30 00:00:00+00:00,0.05441800132393837,5.365291118621826,1307.0955810546875,0.857833981513977
2022-08-31 00:00:00+00:00,0.05441400036215782,5.38093900680542,1339.7269287109375,0.8623039722442627
2022-09-01 00:00:00+00:00,0.054910000413656235,5.470780849456787,1373.667236328125,0.8660330176353455
2022-09-02 00:00:00+00:00,0.05372200161218643,5.4626030921936035,1369.7686767578125,0.8685470223426819
2022-09-03 00:00:00+00:00,0.052994001656770706,5.639461040496826,1352.09716796875,0.8685340285301208
2022-09-04 00:00:00+00:00,0.05365300178527832,5.8293352127075195,1375.1134033203125,0.8716800212860107
2022-09-05 00:00:00+00:00,0.053752999752759933,5.831438064575195,1398.2926025390625,0.8646799921989441
2022-09-06 00:00:00+00:00,0.05084399878978729,5.404727935791016,1356.80810546875,0.8688179850578308
2022-09-07 00:00:00+00:00,0.05270000174641609,5.621123790740967,1414.9005126953125,0.8681809902191162
2022-09-08 00:00:00+00:00,0.05310700088739395,5.63047981262207,1419.548828125,0.8681300282478333
2022-09-09 00:00:00+00:00,0.05496300011873245,6.12205696105957,1482.3536376953125,0.8624950051307678
2022-09-10 00:00:00+00:00,0.05507799983024597,6.147679805755615,1531.966796875,0.8627380132675171
2022-09-11 00:00:00+00:00,0.055107999593019485,6.173569202423096,1516.171630859375,0.8608189821243286
2022-09-12 00:00:00+00:00,0.06287500262260437,5.917929172515869,1466.078125,0.855646014213562
2022-09-13 00:00:00+00:00,0.056494999676942825,5.582371234893799,1374.2833251953125,0.8693869709968567
2022-09-14 00:00:00+00:00,0.05559400096535683,5.464649200439453,1416.05419921875,0.8663409948348999
2022-09-15 00:00:00+00:00,0.053279999643564224,5.3483052253723145,1285.1136474609375,0.8732240200042725
2022-09-16 00:00:00+00:00,0.05312399938702583,5.415862083435059,1254.9373779296875,0.8760619759559631
2022-09-17 00:00:00+00:00,0.05409599840641022,5.515366077423096,1287.6112060546875,0.8761659860610962
2022-09-18 00:00:00+00:00,0.05024300143122673,5.108939170837402,1167.8267822265625,0.874580979347229
2022-09-19 00:00:00+00:00,0.05156699940562248,5.280162811279297,1203.630859375,0.8738459944725037
2022-09-20 00:00:00+00:00,0.050523001700639725,5.2050089836120605,1163.70947265625,0.8787299990653992
2022-09-21 00:00:00+00:00,0.05041300132870674,5.275821208953857,1112.6990966796875,0.8883829712867737
