Date,BTC-GBP,AXS-GBP,ATOM-GBP,BCH-GBP
2023-09-08 00:00:00+00:00,0.7141585062118119,-0.44374688718364597,-2.3776111719409556,-1.248058537125561
2023-09-09 00:00:00+00:00,0.7490493947738327,-0.42429783503699586,-2.3688397910360055,-1.3406254652172553
2023-09-10 00:00:00+00:00,0.8134393191486806,-0.4397018088377963,-2.3624805599893715,-1.4129214488229471
2023-09-11 00:00:00+00:00,0.8286392943277255,-0.5123555126059894,-2.456055348611968,-1.5578628416727065
2023-09-12 00:00:00+00:00,0.7978581494257464,-0.5200998667965809,-2.5339880765197207,-1.555096598265895
2023-09-13 00:00:00+00:00,0.7526498073155624,-0.4111198442947557,-2.5958228352106114,-1.3868103014135662
2023-09-14 00:00:00+00:00,0.7366636175148249,-0.44462684595626395,-2.527618728100499,-1.3057701670443203
2023-09-15 00:00:00+00:00,0.7391939590779515,-0.20979098396001586,-2.321808893339236,-1.2871256823613266
2023-09-16 00:00:00+00:00,0.8134873708403906,-0.15090320978547855,-2.3547070832810197,-1.2095529328864754
2023-09-17 00:00:00+00:00,0.8189710214823287,-0.12071424811405024,-2.3228685215992426,-1.1768141096911904
2023-09-18 00:00:00+00:00,0.775177527668608,-0.13429794787864766,-2.3797999881488394,-1.1819896060491166
2023-09-19 00:00:00+00:00,0.7524832822707581,-0.10810337609677871,-2.342025357918093,-1.1214985191989697
2023-09-20 00:00:00+00:00,0.703079741136639,-0.1505289375965418,-2.3545608725230327,-1.0668714458619915
2023-09-21 00:00:00+00:00,0.7270600530049358,0.09496845232519806,-2.268210832403537,-1.1586041262008786
2023-09-22 00:00:00+00:00,0.7671397877886019,0.160402191885423,-2.216481620998783,-1.1119945340465867
2023-09-23 00:00:00+00:00,0.7524878149592255,0.3294094485484538,-2.1002729602803103,-1.1259062584453223
2023-09-24 00:00:00+00:00,0.7707815379691526,0.3930224934879678,-2.130992451744078,-1.0931432431651114
2023-09-25 00:00:00+00:00,0.7359118894999997,0.36105416000479273,-2.124207601247433,-1.1332185964639052
2023-09-26 00:00:00+00:00,0.7327874977261231,0.47730380366421554,-2.081825800133936,-1.1242137998641661
2023-09-27 00:00:00+00:00,0.8440782489515508,0.7267353312813284,-1.9972350761510256,-1.13458247093117
2023-09-28 00:00:00+00:00,0.8876700131207014,0.821317704620809,-2.051220433743113,-1.197220425941979
2023-09-29 00:00:00+00:00,0.8581194732757284,0.6530994317412075,-2.2250397458251503,-1.1447931017349933
2023-09-30 00:00:00+00:00,0.7646379999619369,0.6559285511253204,-2.2314421305169523,-1.1051187257498707
2023-10-01 00:00:00+00:00,0.7438839929180711,0.7202151988672403,-2.21487421026208,-1.0656791319952834
2023-10-02 00:00:00+00:00,0.68872086322454,0.6775918181921701,-2.116553679823622,-0.9595737777887536
2023-10-03 00:00:00+00:00,0.8740452693926803,1.0180396476189957,-1.9744838045678677,-1.0063283216523848
2023-10-04 00:00:00+00:00,0.7644723572409526,1.0643258304635772,-2.049505076580419,-1.102885670608201
2023-10-05 00:00:00+00:00,0.7173755719426136,0.8846303817733132,-2.176181678606243,-1.1328296174539731
2023-10-06 00:00:00+00:00,0.7344305271629747,0.7051074986232505,-2.3433088445489516,-1.1565302497337062
2023-10-07 00:00:00+00:00,0.6623920400913254,0.5275564381986543,-2.3658957307068493,-1.1170877800887473
2023-10-08 00:00:00+00:00,0.6165581973076337,0.4718210794234218,-2.3401155082769276,-1.1188256449682972
2023-10-09 00:00:00+00:00,0.5954663790147413,0.5256513681548773,-2.3080562781548277,-1.1224721785667875
2023-10-10 00:00:00+00:00,0.5734377110487645,0.43681774058576944,-2.4334390162306683,-1.182404943187364
2023-10-11 00:00:00+00:00,0.5784180829515772,0.3248890445867325,-2.508212650324694,-1.1281226099402002
2023-10-12 00:00:00+00:00,0.5221411093489106,0.2773483189287996,-2.5752886188689814,-1.206804239092796
2023-10-13 00:00:00+00:00,0.6214444334934202,0.6670096457136583,-2.28482543807324,-1.1793881101909012
2023-10-14 00:00:00+00:00,0.6760705231636663,0.8779769639020015,-2.164911587076598,-1.1715519132960779
2023-10-15 00:00:00+00:00,0.6887363730920929,0.8520360985919462,-2.0702468644827463,-1.1417790092374251
2023-10-16 00:00:00+00:00,0.6733392532667966,0.7863710012223759,-2.1442409334904813,-1.1757458329248744
2023-10-17 00:00:00+00:00,0.6556720769673805,0.667422160413258,-2.349949593478072,-1.1204783039264763
2023-10-18 00:00:00+00:00,0.6539469558384402,0.7849236684923258,-2.3557211454295737,-1.109021369505794
2023-10-19 00:00:00+00:00,0.6697065473092499,0.9335419057918668,-2.310963026090949,-1.1906620959866718
2023-10-20 00:00:00+00:00,0.7267918212442338,0.9244031367035286,-2.350510755727145,-1.2549015300891833
2023-10-21 00:00:00+00:00,0.6989819150922159,0.8790397402180355,-2.350482460428872,-1.1815387036214349
2023-10-22 00:00:00+00:00,0.54630974380877,0.8840138434410119,-2.285464289494954,-1.147634453060172
2023-10-23 00:00:00+00:00,0.40108494259741195,0.8751502876142314,-2.266254949529354,-1.0415412557338097
2023-10-24 00:00:00+00:00,0.47059650128846,0.6943429133941951,-2.5018352046609245,-0.9635069537372578
2023-10-25 00:00:00+00:00,0.462398518545941,0.9237440045611196,-2.360706504931547,-0.92100092028846
2023-10-26 00:00:00+00:00,0.4020670392340235,1.118431590572432,-2.1901475165041684,-0.9123409024553578
2023-10-27 00:00:00+00:00,0.36305562722083606,0.9910078028239502,-2.2036347601204738,-0.8500194922390194
2023-10-28 00:00:00+00:00,0.22160361099970452,1.0384879801585878,-2.203733121356929,-0.9363498275796788
2023-10-29 00:00:00+00:00,0.260334539991401,0.9902482201928307,-2.077993811667045,-0.906017149809494
2023-10-30 00:00:00+00:00,0.16987049177179153,0.8872146020351862,-1.8754606993865135,-0.9651447947309455
2023-10-31 00:00:00+00:00,0.10809798331179919,0.7418996373163609,-1.9127366003627526,-0.992331173969392
2023-11-01 00:00:00+00:00,0.049537791501661176,0.8488348042364615,-2.0176532491947348,-1.097167127316416
2023-11-02 00:00:00+00:00,-0.11029884724364467,0.7890462811257527,-2.091169202822416,-1.0602449527986622
2023-11-03 00:00:00+00:00,-0.09205895439553385,0.7133011656442406,-2.08398219017809,-1.0729498862588724
2023-11-04 00:00:00+00:00,-0.1926723476868866,0.16508471841572472,-2.5084146973907004,-1.138737240899379
2023-11-05 00:00:00+00:00,-0.219502381738679,0.19640164228118867,-2.4778036678035518,-1.057197867726647
2023-11-06 00:00:00+00:00,-0.3847885434908806,0.1867765979911795,-2.461046296782624,-1.0274296217275212
2023-11-07 00:00:00+00:00,-0.29281209692657634,0.33274504063993127,-2.4147081179572853,-0.9265077379621974
2023-11-08 00:00:00+00:00,-0.3364013557404229,0.4863098749010926,-2.298554588259386,-0.8718203141360443
2023-11-09 00:00:00+00:00,-0.5971753085357778,0.5930111856575075,-2.2748717376556002,-0.8375588962765586
2023-11-10 00:00:00+00:00,-0.8442622675223994,0.8827451012630579,-1.9730973131449494,-0.526755174932531
2023-11-11 00:00:00+00:00,-1.0665757631698276,0.9917495218153077,-2.039150858065079,-0.634419264464889
2023-11-12 00:00:00+00:00,-0.956673503682308,1.000958781429303,-2.1337545178477977,-0.6708283735766672
2023-11-13 00:00:00+00:00,-1.094099601713241,0.9274561202805632,-1.9991017091710657,-0.4744641576457409
2023-11-14 00:00:00+00:00,-0.9002724968372321,0.8507547933964287,-2.2642140082846347,-0.5839039826707528
2023-11-15 00:00:00+00:00,-0.9728538688288632,0.16621451005234142,-2.6486636085287416,-0.48744850517303445
2023-11-16 00:00:00+00:00,-0.9481213067895229,0.5494455665108389,-2.4995922914975233,-0.375931368310336
2023-11-17 00:00:00+00:00,-0.7246147626919865,0.44208912532808115,-2.446831490373697,-0.4899959459428151
2023-11-18 00:00:00+00:00,-0.6184640792150827,0.37892820430917096,-2.569484589496463,-0.5269826216332029
2023-11-19 00:00:00+00:00,-0.704695584012051,0.40233511333656213,-2.612297491050267,-0.5998508782554561
2023-11-20 00:00:00+00:00,-0.8563439788520503,0.45034392977952753,-2.6003113965714664,-0.6131145496235852
2023-11-21 00:00:00+00:00,-0.7680897345587746,0.27444914476767246,-2.7537392246465773,-0.7223385458777452
2023-11-22 00:00:00+00:00,-0.6714056786049498,0.04352590973079573,-2.979425175339156,-0.9065970626791777
2023-11-23 00:00:00+00:00,-0.7600238593081803,0.32898816155639593,-2.831862249971449,-0.8569656370964226
2023-11-24 00:00:00+00:00,-0.8415772203911082,0.15374264079060002,-2.9535303033962252,-0.8703361216137536
2023-11-25 00:00:00+00:00,-0.8888003362942042,-0.08277685969039619,-3.076916689432805,-0.9110178853030952
2023-11-26 00:00:00+00:00,-0.9933050592841766,-0.06668155379970969,-2.9984194976291496,-0.9027818007003928
2023-11-27 00:00:00+00:00,-0.9517492666589441,-0.031549951758955405,-3.0074637246816565,-0.9637790396599403
2023-11-28 00:00:00+00:00,-0.7944915219811787,-0.19128010536510343,-3.115385447881601,-0.9481660714114126
2023-11-29 00:00:00+00:00,-0.8358883351019072,-0.3803751078642185,-3.2893338343346294,-0.9701764311161909
2023-11-30 00:00:00+00:00,-0.8318187431890237,-0.2961306115434655,-3.309434673040419,-0.94324021827053
2023-12-01 00:00:00+00:00,-0.8039498055020402,-0.14244411785902134,-3.1004555668745097,-0.9238442574717299
2023-12-02 00:00:00+00:00,-0.9063349605756822,-0.35594532403659895,-3.2044213182494463,-0.8281694151480938
2023-12-03 00:00:00+00:00,-1.0278385807110137,-0.28444576794062015,-3.2016212682833944,-0.8160593276891037
2023-12-04 00:00:00+00:00,-1.0481977076296485,-0.34763223859448744,-3.221106945100216,-0.8279338837641713
2023-12-05 00:00:00+00:00,-0.8626719801240759,-0.052671624066443,-3.109049054812994,-0.7172038029396136
2023-12-06 00:00:00+00:00,-0.8480849030019441,-0.0119588202767722,-2.8229101961131726,-0.6282330925027823
2023-12-07 00:00:00+00:00,-0.8341931618655418,0.08728697661943507,-2.7538453411031503,-0.7871829546261658
2023-12-08 00:00:00+00:00,-0.9527458456874001,0.03105250717990297,-2.641868945673844,-0.7014934598234287
2023-12-09 00:00:00+00:00,-1.094486619264968,0.16219873634685872,-2.405103033011249,-0.6439170705446924
2023-12-10 00:00:00+00:00,-1.0976284582136506,0.14654062716701585,-2.286468639949384,-0.8460032710671149
2023-12-11 00:00:00+00:00,-1.168675005092343,0.13566422318522367,-2.281715190648856,-0.7650706088037892
2023-12-12 00:00:00+00:00,-0.9612940004633655,0.07856009491332912,-2.377108303592753,-0.7879827464585695
2023-12-13 00:00:00+00:00,-1.1160164227526572,0.02656461946655906,-2.1183102083097687,-0.6261687517979232
2023-12-14 00:00:00+00:00,-1.2683907267950827,-0.007419362913672776,-2.169246238256747,-0.7617374862866753
2023-12-15 00:00:00+00:00,-1.2952963901042447,-0.3954951188015261,-2.578559120485133,-0.8170556365104676
2023-12-16 00:00:00+00:00,-1.1974676497368029,-0.2807345328225199,-2.489351729832656,-0.8504141609427303
2023-12-17 00:00:00+00:00,-1.2964550292216908,-0.24194784856256984,-2.2809782379666594,-0.7675142516229971
2023-12-18 00:00:00+00:00,-1.2492044018001744,-0.20407593303123428,-2.3693795164645906,-0.8423675440409849
2023-12-19 00:00:00+00:00,-1.2707263132963802,-0.14734759206427017,-2.360692154601076,-0.9330961975617083
2023-12-20 00:00:00+00:00,-1.1365458372072463,-0.3567109442195803,-2.5889893921622424,-0.9468329052288504
2023-12-21 00:00:00+00:00,-1.15602590039783,-0.08418534770979648,-2.336210131226035,-0.9896268361970691
2023-12-22 00:00:00+00:00,-1.3253892940090144,-0.07828386873376453,-2.2644381140734935,-0.979492993187483
2023-12-23 00:00:00+00:00,-1.3790763451707442,-0.09906440643132822,-2.2709240984745342,-0.7923720474351883
2023-12-24 00:00:00+00:00,-1.4287859320402096,-0.08096660527511451,-2.2881514314614293,-0.8906467169310867
2023-12-25 00:00:00+00:00,-1.2938007144648378,-0.042543817929213794,-2.1501211298140266,-0.9517069502190025
2023-12-26 00:00:00+00:00,-1.3975218093865698,-0.20341763235737165,-1.9769250740815085,-0.9668900045935436
2023-12-27 00:00:00+00:00,-1.3775892083910024,-0.314941466940668,-1.8538184961993607,-0.4827379233139249
2023-12-28 00:00:00+00:00,-1.4307506443516995,-0.2886219286307569,-2.1170959701262055,-0.39523226156982283
2023-12-29 00:00:00+00:00,-1.2529658903341174,-0.10033036406787085,-2.1123499845671057,-0.45920388181397226
2023-12-30 00:00:00+00:00,-1.2216634660904406,-0.009111535063091796,-2.2313310244115767,-0.564237488554901
2023-12-31 00:00:00+00:00,-1.1028796814223452,0.06134613956502519,-2.2980952377567894,-0.6825696484284136
2024-01-01 00:00:00+00:00,-1.2197337041737237,0.11935647504344586,-2.363405649158261,-0.6200641648125803
2024-01-02 00:00:00+00:00,-1.324364874297574,0.10212330207140313,-2.1710043012465943,-0.5403916519734775
2024-01-03 00:00:00+00:00,-1.2000241159077494,0.4904960695114498,-2.07406840487888,-0.6316574506102554
2024-01-04 00:00:00+00:00,-1.0440456607341075,0.58442851533918,-2.560993029226862,-0.835984663931436
2024-01-05 00:00:00+00:00,-1.1457830641318039,0.4774985231594947,-2.3896405630462323,-0.773303645083805
2024-01-06 00:00:00+00:00,-0.9981769537454707,0.3976909174094092,-2.6546839015130135,-0.7106139498709803
2024-01-07 00:00:00+00:00,-0.8865837483100288,0.3197776271383165,-2.771661252485641,-0.7955832175593096
2024-01-08 00:00:00+00:00,-0.7663108896177515,0.3933203574036291,-2.986192452591981,-0.7427645260446875
2024-01-09 00:00:00+00:00,-0.9302743960722153,0.43803505007658455,-2.9764960372594644,-0.7373752492077916
2024-01-10 00:00:00+00:00,-0.8451972245341397,0.5702035073758468,-3.0601843500439405,-0.71927685099022
2024-01-11 00:00:00+00:00,-1.2236225261436968,0.6749995557847439,-2.878163178366715,-0.6522513612364046
2024-01-12 00:00:00+00:00,-1.2590730737123608,0.6111249051070982,-2.807586867686362,-0.637029186508841
2024-01-13 00:00:00+00:00,-1.205640414894368,0.5401422101174467,-2.8330869513903365,-0.6366692387484297
2024-01-14 00:00:00+00:00,-1.362646936314139,0.6202156987594706,-2.8706862841952807,-0.6849350005399181
2024-01-15 00:00:00+00:00,-1.2549360621409595,0.5946050885568416,-2.9813574561691736,-0.7628684082971983
2024-01-16 00:00:00+00:00,-1.244929693496067,0.6308177007295268,-2.877480082871134,-0.6910446177427308
2024-01-17 00:00:00+00:00,-1.2260347005220398,0.8789734694510634,-2.673507648488205,-0.686732238176056
2024-01-18 00:00:00+00:00,-1.239046334642109,0.6984556358541238,-2.9034341693799797,-0.7952026066807106
2024-01-19 00:00:00+00:00,-1.0753845615131112,0.5560817727246811,-3.0900013386446887,-0.7409154963364747
2024-01-20 00:00:00+00:00,-1.2223047967733092,0.5796442753331634,-3.1144936132935763,-0.7054766712786348
2024-01-21 00:00:00+00:00,-1.0463148936049078,0.6027831694278319,-3.0638629414120953,-0.599153950540197
2024-01-22 00:00:00+00:00,-0.9929234705361674,0.5581963937483272,-3.071627491060135,-0.6145046465781845
2024-01-23 00:00:00+00:00,-0.9073609516823146,0.48345800205124145,-3.283393458596066,-0.7605469060398807
2024-01-24 00:00:00+00:00,-0.9150482903153515,0.5517159340459709,-3.221157047202328,-0.8663067256459369
2024-01-25 00:00:00+00:00,-0.890153364645485,0.5646081477233464,-3.3066175682079146,-0.9162938133232301
2024-01-26 00:00:00+00:00,-0.9558527000444089,0.5292513361168134,-3.3007800054292424,-0.9671440508354033
2024-01-27 00:00:00+00:00,-1.0166259612580426,0.6347584615674147,-3.1762425874521796,-0.9122683001812438
2024-01-28 00:00:00+00:00,-1.0622267928153666,0.5911175383305399,-3.1027466450139394,-0.7935010753269851
2024-01-29 00:00:00+00:00,-1.1097021157195384,0.5998470427470173,-3.0997410419843012,-0.7630293897334129
2024-01-30 00:00:00+00:00,-1.2643574307829233,0.6005291434916445,-3.0270633297760243,-0.8203444840464272
2024-01-31 00:00:00+00:00,-1.268812475575387,0.7978725595586206,-3.118786795395882,-0.7545590260127274
2024-02-01 00:00:00+00:00,-1.3058519314783432,0.7330625222776755,-3.1701034221492597,-0.7777813739724113
2024-02-02 00:00:00+00:00,-1.572868162577967,0.6295593307778949,-3.3627780708650405,-0.7721711953432665
2024-02-03 00:00:00+00:00,-1.6340509678887511,1.0101035719559506,-3.0929247413927135,-0.7847436528234212
2024-02-04 00:00:00+00:00,-1.5621065233613467,1.0255904837568341,-3.191117261617766,-0.8080999082184471
2024-02-05 00:00:00+00:00,-1.6336460631585892,1.1227236957711433,-3.243083911829822,-0.81056146987881
2024-02-06 00:00:00+00:00,-1.699498872396809,1.3177917372737133,-3.1211088073005477,-0.74502084384489
2024-02-07 00:00:00+00:00,-1.3348801792364287,1.8451092624320435,-3.7064299829584955,-0.3596298042102031
2024-02-08 00:00:00+00:00,-1.6107503504803438,1.5932497141826711,-3.5276748963820284,-0.4310724671138016
2024-02-09 00:00:00+00:00,-1.520411926422983,1.566436182672319,-3.498235846590782,-0.3502720579654249
2024-02-10 00:00:00+00:00,-1.5170522686772168,1.7282974264752453,-3.5138130978213957,-0.306880217930741
2024-02-11 00:00:00+00:00,-1.566364395219781,1.8084833891248315,-3.600742941444732,-0.3150045015358191
2024-02-12 00:00:00+00:00,-1.5162726414483814,1.8172324632598205,-3.7826630738863827,-0.34788844695472076
2024-02-13 00:00:00+00:00,-1.659701315671284,1.852448140300874,-3.646656623140617,-0.25892013092399035
2024-02-14 00:00:00+00:00,-1.6626225381459654,1.999882266685986,-3.4960478077471913,-0.3654679237665093
2024-02-15 00:00:00+00:00,-1.6812950831558764,2.234930178728633,-3.4911663799743216,-0.3224560746162095
2024-02-16 00:00:00+00:00,-1.737450992307399,2.0962451083263103,-3.559032180003609,-0.34426529675709033
2024-02-17 00:00:00+00:00,-1.7488568225904206,2.0664753117261268,-3.596449644302177,-0.14336387155369668
2024-02-18 00:00:00+00:00,-1.8625065680116382,2.09017704221374,-3.702785306375414,-0.25086407649304737
2024-02-19 00:00:00+00:00,-1.944792827145123,2.0976975561999285,-3.555688909494245,-0.13759256256997554
2024-02-20 00:00:00+00:00,-1.8444229505812135,2.2319164543082874,-3.4731982609547982,-0.1863232501074661
2024-02-21 00:00:00+00:00,-2.019001008072756,2.011810051657516,-3.566871337678481,-0.21600208501800444
2024-02-22 00:00:00+00:00,-1.791794546038823,1.9659406536233033,-3.7236054315779703,-0.19077526373404655
2024-02-23 00:00:00+00:00,-1.7980043848765286,1.752936940599685,-3.6798676875976257,-0.17046924558263662
2024-02-24 00:00:00+00:00,-1.7681415413343384,1.654873142620351,-3.6968230838258913,-0.1581336438269122
2024-02-25 00:00:00+00:00,-1.7703787920862237,1.673981137547734,-3.5700941581240455,-0.06890660841947222
2024-02-26 00:00:00+00:00,-1.8485361063837162,1.677398250864841,-3.4274120672294104,-0.023959807385682548
2024-02-27 00:00:00+00:00,-1.9434507580424418,1.7762714857987012,-3.3648311310918997,0.1620522214138357
2024-02-28 00:00:00+00:00,-1.7315121302766034,1.7277234092953286,-3.5549117117711786,0.068667968137284
2024-02-29 00:00:00+00:00,-1.4880341929443557,1.9250383713531398,-3.591828072824902,0.3441790545424031
2024-03-01 00:00:00+00:00,-1.3484951318137874,2.126525722430783,-3.2043935317447443,0.3332726265569376
2024-03-02 00:00:00+00:00,-1.183118725031244,2.077278730650135,-3.1135073286024677,0.5121853035314688
2024-03-03 00:00:00+00:00,-0.6571980705796343,1.9725176610606932,-2.7946346635564705,0.8203104261169504
2024-03-04 00:00:00+00:00,-0.4597064747324076,1.9261943859803208,-2.7771557476010127,0.9777825553620658
2024-03-05 00:00:00+00:00,-0.32326336455386306,2.1208594288498186,-2.7376337330825127,0.9913719693474872
2024-03-06 00:00:00+00:00,-0.6897294397512667,1.9455760504823219,-2.8602127713730474,0.7127457649623385
2024-03-07 00:00:00+00:00,-0.8994236234272713,1.9622872800177915,-2.5012852344107395,1.0164683646627006
2024-03-08 00:00:00+00:00,-0.6549654195799292,1.7705215778792895,-2.5095707963311016,1.3367779735055418
2024-03-09 00:00:00+00:00,-0.4010430283325915,1.7204953621148709,-2.744162829290773,1.3162056621438127
2024-03-10 00:00:00+00:00,-0.09367565473133994,1.8438573656667905,-2.8304680739054735,1.3877944611742479
2024-03-11 00:00:00+00:00,-0.2145883784033222,2.113226180797087,-3.0593389819475525,1.4660751230853708
2024-03-12 00:00:00+00:00,0.1245115801313694,1.9281220087570528,-2.966874782944443,1.6856111041957935
2024-03-13 00:00:00+00:00,0.09050122665088926,2.0408880015586477,-2.9817739170051576,1.513764626899257
2024-03-14 00:00:00+00:00,0.3204827405246792,2.311785367617213,-2.89187733947465,1.9899134978338067
2024-03-15 00:00:00+00:00,0.5196047892717781,2.5547066880715192,-3.0076742589133874,1.8524369900691406
2024-03-16 00:00:00+00:00,0.7137894012977771,2.6584754556608066,-3.1655166150897207,1.8697655250610377
2024-03-17 00:00:00+00:00,0.5481430374105842,2.496492560235394,-3.4918205916156473,1.3772668116319688
2024-03-18 00:00:00+00:00,0.7387968319041518,2.7503759330695847,-3.550595568805812,1.4504834078377493
2024-03-19 00:00:00+00:00,0.7967220983543662,2.5238925537476913,-3.6402344430285054,1.2866835924712885
2024-03-20 00:00:00+00:00,0.887150493370134,2.0569130058296694,-3.5280406373797972,1.2149849440765166
2024-03-21 00:00:00+00:00,1.1368236122728939,2.3106478000447495,-3.6872726356895185,1.568744670552487
2024-03-22 00:00:00+00:00,1.43423969383217,2.753358049415261,-3.558479408054563,1.5512797950438806
2024-03-23 00:00:00+00:00,1.573332936416996,2.886265077690746,-3.3709553779170744,1.6382780489669602
2024-03-24 00:00:00+00:00,1.69431534866662,2.911025368714141,-3.3084360433509907,1.5556603982987527
2024-03-25 00:00:00+00:00,1.9435639358797046,3.2259935224590173,-3.1984936446694756,1.845365970190554
2024-03-26 00:00:00+00:00,1.7709768314749104,3.2578849618000345,-3.3096845026967885,1.926784393062032
2024-03-27 00:00:00+00:00,1.7593378633503602,3.3082700621829635,-3.295179828401204,2.0461208344811053
2024-03-28 00:00:00+00:00,2.11697863423871,3.2575055974305904,-3.5603930155951633,2.03815933759043
2024-03-29 00:00:00+00:00,2.869005786521245,3.5386026207255963,-3.794754945186773,2.157069062704827
2024-03-30 00:00:00+00:00,3.2099203349132743,3.3814299153596363,-3.799506065228818,2.5381920721563223
2024-03-31 00:00:00+00:00,2.8735334916891535,3.5264041472870074,-3.9749899756952582,2.230977832314394
2024-04-01 00:00:00+00:00,3.491056102050786,3.7577195910256735,-4.21287488819196,2.4818004118264643
2024-04-02 00:00:00+00:00,3.3109541545266907,3.9270956292778187,-4.12939730188676,2.20702706541952
2024-04-03 00:00:00+00:00,3.204231079811985,3.414202429371459,-4.343436675605828,2.2098683630726343
2024-04-04 00:00:00+00:00,2.7701644949399395,3.304791403291631,-4.410151787233731,1.8939926485935463
2024-04-05 00:00:00+00:00,3.1010885355749793,3.5785588523723235,-4.498160147611111,1.929111746410238
2024-04-06 00:00:00+00:00,2.976235406261852,3.453331649037318,-4.43336768834528,1.9145133823199696
2024-04-07 00:00:00+00:00,3.2196995550612537,3.4531920365621342,-4.447379562504443,2.0917801494367643
2024-04-08 00:00:00+00:00,3.275414772784577,3.5470477863823104,-4.399513920042687,2.228479490949987
2024-04-09 00:00:00+00:00,2.815424563002555,3.4152348490952775,-4.313139253603922,2.268770230202462
2024-04-10 00:00:00+00:00,3.036783011340904,3.642028692249073,-4.0696418108652574,2.3746252497547116
