Date,BTC-GBP,AXS-GBP,ATOM-GBP,BCH-GBP
2023-09-07 00:00:00+00:00,0.6737860222287102,-0.5657335705082503,-2.3505587477742074,-1.2407351577382744
2023-09-08 00:00:00+00:00,0.6993232298939785,-0.4983712227814181,-2.299353632252975,-1.251601406640212
2023-09-09 00:00:00+00:00,0.733364555743188,-0.4793746134190199,-2.2893856912216024,-1.3437311506363827
2023-09-10 00:00:00+00:00,0.7959614634326155,-0.4949688968175662,-2.2828734024287445,-1.4147705825367485
2023-09-11 00:00:00+00:00,0.810353250395727,-0.5701382022708356,-2.3717705027903713,-1.559071277530436
2023-09-12 00:00:00+00:00,0.781727432862639,-0.5846480615828916,-2.440251039885395,-1.5581222677388349
2023-09-13 00:00:00+00:00,0.7394508646444552,-0.4729342330873191,-2.5074829707649235,-1.3908316059133206
2023-09-14 00:00:00+00:00,0.7225935462665819,-0.5028725031195689,-2.443882153767551,-1.3112171079521393
2023-09-15 00:00:00+00:00,0.7241034514893543,-0.2630990749271323,-2.2470370336055225,-1.2923070012516342
2023-09-16 00:00:00+00:00,0.7972656548340252,-0.20233878793199345,-2.2841012838256924,-1.2158317356702932
2023-09-17 00:00:00+00:00,0.8052738576740183,-0.1736633428883394,-2.2522333566593966,-1.1841975094635362
2023-09-18 00:00:00+00:00,0.7624520666144163,-0.18925795122041472,-2.3041346491658414,-1.1894459974014027
2023-09-19 00:00:00+00:00,0.7388988306062924,-0.16129632881644476,-2.2717541324243418,-1.130037395193708
2023-09-20 00:00:00+00:00,0.6882755909829134,-0.20040658836397984,-2.288439862045114,-1.0761976183211333
2023-09-21 00:00:00+00:00,0.7129827255345197,0.04569033455703966,-2.20273460138601,-1.16757492993117
2023-09-22 00:00:00+00:00,0.7520032071329428,0.10532231493850305,-2.1442333984116124,-1.1227429974426628
2023-09-23 00:00:00+00:00,0.7342583346697603,0.27528006051734777,-2.0298106635321878,-1.1354847020013161
2023-09-24 00:00:00+00:00,0.754982473074611,0.33801822092346934,-2.060754233322216,-1.1015479135379522
2023-09-25 00:00:00+00:00,0.7202586066778174,0.30529028216346205,-2.051355126476363,-1.142543469116839
2023-09-26 00:00:00+00:00,0.718121414187836,0.42493957822707373,-2.014308295922933,-1.132623082507517
2023-09-27 00:00:00+00:00,0.8300735720964206,0.6751756898855041,-1.9319621065018662,-1.143558615639478
2023-09-28 00:00:00+00:00,0.874892572836302,0.771694152308842,-1.9899498162351836,-1.2064722404479038
2023-09-29 00:00:00+00:00,0.8471989026765022,0.6061686318864429,-2.1680380152578875,-1.1531671238635282
2023-09-30 00:00:00+00:00,0.7521772804980917,0.6098844462479679,-2.174831422172823,-1.1123410991316875
2023-10-01 00:00:00+00:00,0.7334921523540718,0.6753217228243132,-2.1608539496091237,-1.0739259602275233
2023-10-02 00:00:00+00:00,0.6775985810562563,0.6382759616985157,-2.0709137096686074,-0.9673361028196958
2023-10-03 00:00:00+00:00,0.8614866095737709,0.9714211769771565,-1.9215168822079167,-1.0148820859490264
2023-10-04 00:00:00+00:00,0.7479737320800841,1.016982527954123,-1.9930988409382597,-1.1075899664762017
2023-10-05 00:00:00+00:00,0.7025414415404516,0.8376881585531953,-2.117933481301247,-1.1383568614206752
2023-10-06 00:00:00+00:00,0.7206111916877952,0.6544864626230088,-2.2792874609071543,-1.1628595929922276
2023-10-07 00:00:00+00:00,0.6490546670889242,0.4796204203710354,-2.303627960042368,-1.1228688393378918
2023-10-08 00:00:00+00:00,0.6011578707230807,0.4246742813186319,-2.277478038609788,-1.1254462755889618
2023-10-09 00:00:00+00:00,0.5791568814282143,0.47850488845903144,-2.2449542308701873,-1.129086431477078
2023-10-10 00:00:00+00:00,0.5581241737336657,0.38173511686071127,-2.3596725546509316,-1.19111510088003
2023-10-11 00:00:00+00:00,0.5651458442755493,0.26904313078799835,-2.431590045597772,-1.1365256627883435
2023-10-12 00:00:00+00:00,0.510924412454896,0.22125396950588966,-2.497587891776073,-1.215895679873248
2023-10-13 00:00:00+00:00,0.6059488286418552,0.608406430060917,-2.2064428526827933,-1.1890574766411852
2023-10-14 00:00:00+00:00,0.6599620025945899,0.8222376521652582,-2.0911037123813943,-1.1808823639737398
2023-10-15 00:00:00+00:00,0.6741427683532584,0.7986857952157146,-1.999203137739304,-1.1512975678016686
2023-10-16 00:00:00+00:00,0.6599352290206573,0.7352435535459623,-2.0752953476909215,-1.1839624373940514
2023-10-17 00:00:00+00:00,0.6432054053921559,0.6191141084634473,-2.28547742359919,-1.1265474489402407
2023-10-18 00:00:00+00:00,0.6412105877503594,0.7318880433807842,-2.2855275934820574,-1.1157030348884311
2023-10-19 00:00:00+00:00,0.6575854766059989,0.8804649559861885,-2.2407561126428086,-1.1958609572916281
2023-10-20 00:00:00+00:00,0.7112346195651091,0.873206137335524,-2.281735806355891,-1.2590244658366123
2023-10-21 00:00:00+00:00,0.6846809998200806,0.8333044535072078,-2.2894935561898753,-1.185903575427099
2023-10-22 00:00:00+00:00,0.5324394269596833,0.8462669620968721,-2.23369765294134,-1.1495360063220368
2023-10-23 00:00:00+00:00,0.3901897704337579,0.8415745825478833,-2.2190202627948437,-1.0427769639233317
2023-10-24 00:00:00+00:00,0.4624521975194445,0.6709923241431177,-2.4690277699812224,-0.9601991587567337
2023-10-25 00:00:00+00:00,0.44965131510029566,0.8981538114333116,-2.3272678551767214,-0.9178624433568507
2023-10-26 00:00:00+00:00,0.39000857527339405,1.0971150420153026,-2.162903428811745,-0.9075725088172979
2023-10-27 00:00:00+00:00,0.3502964940465506,0.9694392617254787,-2.175182042632913,-0.8451042248429861
2023-10-28 00:00:00+00:00,0.20272642680668176,1.0161054094276685,-2.1722803534689406,-0.9321154420550513
2023-10-29 00:00:00+00:00,0.24024863804157903,0.9730206195059956,-2.0538201214053164,-0.9040012279596684
2023-10-30 00:00:00+00:00,0.1469315682653606,0.8802869799214553,-1.860301673133127,-0.9625692525198257
2023-10-31 00:00:00+00:00,0.08938514836017782,0.7364789263249141,-1.9026717354404123,-0.9901259830214869
2023-11-01 00:00:00+00:00,0.022042037122685598,0.8420995910003637,-2.0056194606624014,-1.0941852926438584
2023-11-02 00:00:00+00:00,-0.14116134601882152,0.7865411263080434,-2.0840500321424344,-1.0544249251734281
2023-11-03 00:00:00+00:00,-0.11725539146499628,0.7074771887341701,-2.071241586586594,-1.0654039566031615
2023-11-04 00:00:00+00:00,-0.21718174780611535,0.15754232967854995,-2.490553465486715,-1.1316888559589
2023-11-05 00:00:00+00:00,-0.2515134189700516,0.19028665186572885,-2.4641864079525404,-1.050973108945693
2023-11-06 00:00:00+00:00,-0.43038961127152703,0.18397215014369134,-2.452217522778751,-1.021585791332345
2023-11-07 00:00:00+00:00,-0.3335212596593411,0.33282093347391295,-2.413578547783054,-0.9155250384726296
2023-11-08 00:00:00+00:00,-0.3750036847653958,0.4850018656505362,-2.2955801576311123,-0.8626303038411326
2023-11-09 00:00:00+00:00,-0.6331950871487378,0.5992775955598344,-2.281922670416102,-0.8250934419790904
2023-11-10 00:00:00+00:00,-0.8751991339661146,0.8952232961877183,-1.989954648652994,-0.5157028811232616
2023-11-11 00:00:00+00:00,-1.1001869306742234,1.0135240027934738,-2.0677420859831863,-0.6183340961328365
2023-11-12 00:00:00+00:00,-0.9848952051042422,1.0231403126692566,-2.1630345921824503,-0.6495975942873826
2023-11-13 00:00:00+00:00,-1.1159587721302267,0.9516164033329427,-2.031489655867127,-0.4571163508023296
2023-11-14 00:00:00+00:00,-0.9181763316952167,0.8633467622580596,-2.2839293265143694,-0.5700529066699074
2023-11-15 00:00:00+00:00,-0.9822252694167374,0.1713209220680416,-2.6529568003859083,-0.47747008260448226
2023-11-16 00:00:00+00:00,-0.9570128246436027,0.5652250112974858,-2.522871017776819,-0.3602547325004309
2023-11-17 00:00:00+00:00,-0.7319137205032835,0.4474741122438974,-2.4569673524785123,-0.47838135854127223
2023-11-18 00:00:00+00:00,-0.6199173733291209,0.38529950392434253,-2.5779991846094834,-0.5109567240623546
2023-11-19 00:00:00+00:00,-0.7074226963641511,0.40718117139153975,-2.618646153387156,-0.5836183683408616
2023-11-20 00:00:00+00:00,-0.8598081042400623,0.4628313512218087,-2.616171038020369,-0.5948086496300374
2023-11-21 00:00:00+00:00,-0.7702004595557176,0.28311303186551495,-2.7614525150219817,-0.7016922864318172
2023-11-22 00:00:00+00:00,-0.674752485048593,0.03521004693157659,-2.9640020829694356,-0.8948408157697529
2023-11-23 00:00:00+00:00,-0.7629758658601505,0.3350207297745358,-2.8374043507847215,-0.8400962824703865
2023-11-24 00:00:00+00:00,-0.8467931337843561,0.1603753311988178,-2.958084928380932,-0.8544063103817827
2023-11-25 00:00:00+00:00,-0.8945368331191362,-0.07294088024894436,-3.083686645057048,-0.8942909545666216
2023-11-26 00:00:00+00:00,-0.9992151462039357,-0.050938473715169665,-3.01459342717015,-0.8853561968658481
2023-11-27 00:00:00+00:00,-0.9526432931755787,-0.01830918800230079,-3.023766501119654,-0.9475038078242622
2023-11-28 00:00:00+00:00,-0.7953615335883494,-0.18696316298906893,-3.1187688067252144,-0.9335522246050952
2023-11-29 00:00:00+00:00,-0.8365312448602416,-0.3731395439970181,-3.2939235706519883,-0.9535662241038175
2023-11-30 00:00:00+00:00,-0.8310481635623814,-0.2900656846846789,-3.313352463352347,-0.9271998276276758
2023-12-01 00:00:00+00:00,-0.8052257361472464,-0.13288790840033815,-3.108232292391138,-0.9076745270941377
2023-12-02 00:00:00+00:00,-0.9054151234428437,-0.34297389675664147,-3.216118750795278,-0.812458632185951
2023-12-03 00:00:00+00:00,-1.0279136644094546,-0.2659927228701964,-3.221349748373515,-0.7974933032689125
2023-12-04 00:00:00+00:00,-1.052893764780875,-0.3296269287467825,-3.240420413631884,-0.8101762750730616
2023-12-05 00:00:00+00:00,-0.8604171134277864,-0.031307869390701404,-3.138213500972148,-0.6963016667646098
2023-12-06 00:00:00+00:00,-0.8425358646621327,0.01793476670820734,-2.864931549938426,-0.607802835158641
2023-12-07 00:00:00+00:00,-0.8273643276652306,0.1166588422214391,-2.7948758882078204,-0.7626918694356635
2023-12-08 00:00:00+00:00,-0.9445632147543875,0.0682487644523529,-2.6925723547826474,-0.6768721458624684
2023-12-09 00:00:00+00:00,-1.0783404509101642,0.21383658500382566,-2.477463360727325,-0.6113260002597758
2023-12-10 00:00:00+00:00,-1.083354456794329,0.19828682204454187,-2.3600517030946704,-0.8130261989361579
2023-12-11 00:00:00+00:00,-1.152147680882497,0.18943839724159806,-2.358248095325533,-0.7292625914673161
2023-12-12 00:00:00+00:00,-0.9417832234407998,0.11630402211293847,-2.426416082797741,-0.7562214372183055
2023-12-13 00:00:00+00:00,-1.0893033868948576,0.06623249719939511,-2.178417490191676,-0.6002121444261411
2023-12-14 00:00:00+00:00,-1.2369246617297684,0.03813476176462996,-2.238794862492978,-0.7293095334568336
2023-12-15 00:00:00+00:00,-1.263840500451425,-0.34831747826628595,-2.6468660776699893,-0.7827481026199966
2023-12-16 00:00:00+00:00,-1.177125150715807,-0.24428860312563538,-2.540832210700726,-0.82275191741243
2023-12-17 00:00:00+00:00,-1.2672589879342389,-0.19757790225495817,-2.3473558390889995,-0.7429425890249595
2023-12-18 00:00:00+00:00,-1.224811398638371,-0.16464588307946376,-2.425182698289871,-0.8182628959303078
2023-12-19 00:00:00+00:00,-1.2466528854290193,-0.10448440419942588,-2.4185043987707804,-0.9057472708657894
2023-12-20 00:00:00+00:00,-1.1152197879655867,-0.31915899373036,-2.6360709154217434,-0.9180780103977438
2023-12-21 00:00:00+00:00,-1.1406881955524752,-0.035997355943878415,-2.3982014626065107,-0.9581687699915604
2023-12-22 00:00:00+00:00,-1.3038407990193301,-0.01727124317463138,-2.3458788818776104,-0.941657973410905
2023-12-23 00:00:00+00:00,-1.3555283262343552,-0.03390283199402873,-2.356220817209675,-0.756410852207993
2023-12-24 00:00:00+00:00,-1.4067678185717754,-0.011394789950161714,-2.3764829822786444,-0.8534878577852117
2023-12-25 00:00:00+00:00,-1.2674739646181346,0.028848195528666527,-2.2432329965065643,-0.9147810407822087
2023-12-26 00:00:00+00:00,-1.3717426853356995,-0.12095450566075316,-2.0865380218179546,-0.9296093719708192
2023-12-27 00:00:00+00:00,-1.3422298343031058,-0.2360968700764049,-1.9526867777030668,-0.4456045932323551
2023-12-28 00:00:00+00:00,-1.3895873262902243,-0.20289142598840007,-2.227071736863304,-0.3519957085908086
2023-12-29 00:00:00+00:00,-1.214612501630712,-0.01927965750547918,-2.2145907336695796,-0.41518606802392927
2023-12-30 00:00:00+00:00,-1.1846902413643918,0.0646420426264475,-2.3255831025814073,-0.5204830182768517
2023-12-31 00:00:00+00:00,-1.0621530830658308,0.1375292723856708,-2.395724087938126,-0.6371283871126286
2024-01-01 00:00:00+00:00,-1.1816293848126698,0.19514030949118738,-2.459351942315713,-0.5767139396596694
2024-01-02 00:00:00+00:00,-1.2831815679620213,0.18907521040468664,-2.283279612534423,-0.4957011743154358
2024-01-03 00:00:00+00:00,-1.1560364506364975,0.5797554565668831,-2.1901319149353493,-0.5865542227848414
2024-01-04 00:00:00+00:00,-0.995203056989841,0.6492446889145354,-2.6412218912125125,-0.7901507933921842
2024-01-05 00:00:00+00:00,-1.098931664028791,0.553548239076124,-2.481825201605172,-0.7270782908847783
2024-01-06 00:00:00+00:00,-0.9497934341051922,0.45860431711016203,-2.7312153628939155,-0.6681305836917489
2024-01-07 00:00:00+00:00,-0.8456023759352108,0.37078055036088037,-2.8356535034852244,-0.7542856475372602
2024-01-08 00:00:00+00:00,-0.7224189491739276,0.4334167282322192,-3.0370521025864603,-0.7037564529373392
2024-01-09 00:00:00+00:00,-0.8806035075675045,0.4950277613113224,-3.053344807300896,-0.6942110146767778
2024-01-10 00:00:00+00:00,-0.7987622341183435,0.6182411683229747,-3.1255072059292046,-0.6785089305428472
2024-01-11 00:00:00+00:00,-1.1742442025425954,0.7416900468862359,-2.9717499920900527,-0.6082100258211722
2024-01-12 00:00:00+00:00,-1.213449336096951,0.6824732900182063,-2.9102737501489573,-0.5947883933729905
2024-01-13 00:00:00+00:00,-1.1690736716288341,0.5959770240515102,-2.911824810207461,-0.5990845694435114
2024-01-14 00:00:00+00:00,-1.3230575419889332,0.6852869517539943,-2.958760873728666,-0.6430250904645075
2024-01-15 00:00:00+00:00,-1.214702635970088,0.6523353903923528,-3.0575432443709594,-0.7226877088618956
2024-01-16 00:00:00+00:00,-1.2013478130303425,0.694093901156826,-2.959466436543251,-0.6475307067874762
2024-01-17 00:00:00+00:00,-1.186471289791347,0.9455051807820287,-2.7624133270290367,-0.6424677579442964
2024-01-18 00:00:00+00:00,-1.198513073993249,0.762378995052941,-2.986019479601419,-0.7505286586830479
2024-01-19 00:00:00+00:00,-1.0347309270371594,0.6076555476282639,-3.154075022038587,-0.6985231263665973
2024-01-20 00:00:00+00:00,-1.1842522463615242,0.6353685572598619,-3.1820401570353876,-0.6605642756774517
2024-01-21 00:00:00+00:00,-1.0021738707555816,0.6587424084335471,-3.133186532585612,-0.5521460167950306
2024-01-22 00:00:00+00:00,-0.9528424704872627,0.6117893566629131,-3.13613609116911,-0.5682760721105697
2024-01-23 00:00:00+00:00,-0.8638548605497637,0.5222166702939393,-3.329192931542476,-0.7183337599314136
2024-01-24 00:00:00+00:00,-0.8719320327518311,0.5874917021813998,-3.2640608827217465,-0.826387822813222
2024-01-25 00:00:00+00:00,-0.8443286430857379,0.6057931305991443,-3.3571068972894715,-0.8782399922614038
2024-01-26 00:00:00+00:00,-0.9143549726492427,0.5712173641658146,-3.3500117246278873,-0.9296181484873126
2024-01-27 00:00:00+00:00,-0.9733171443364204,0.6874041066474172,-3.2400135594151744,-0.8711950125984587
2024-01-28 00:00:00+00:00,-1.0191439517179546,0.6447720654011534,-3.1669757253887507,-0.7526643925881615
2024-01-29 00:00:00+00:00,-1.0670252051300262,0.6524251069489164,-3.1607303663475155,-0.720822478548652
2024-01-30 00:00:00+00:00,-1.2207544263171966,0.6633284677214922,-3.0998239296371937,-0.7745788183142353
2024-01-31 00:00:00+00:00,-1.2238176240175813,0.8544490995131295,-3.1861443876481372,-0.7088212186463535
2024-02-01 00:00:00+00:00,-1.2631726576602675,0.7850983896861501,-3.2286909440316625,-0.7338608809373464
2024-02-02 00:00:00+00:00,-1.527288967379212,0.6883292993539464,-3.4279812020659692,-0.7254086112422881
2024-02-03 00:00:00+00:00,-1.5892974566060127,1.07556358860439,-3.167580091969462,-0.7359973169290234
2024-02-04 00:00:00+00:00,-1.5192273188467065,1.088131448155811,-3.263774497168323,-0.7596004568448324
2024-02-05 00:00:00+00:00,-1.5886297774497926,1.1843014558793221,-3.3124187345755307,-0.7598342391166403
2024-02-06 00:00:00+00:00,-1.6552810704842267,1.381731904031546,-3.1950997706391715,-0.6939537162853142
2024-02-07 00:00:00+00:00,-1.2739921666790264,1.879360201409682,-3.7679289197773684,-0.3012567156613641
2024-02-08 00:00:00+00:00,-1.5541162001870654,1.64552939913706,-3.603692552413999,-0.37385268525745646
2024-02-09 00:00:00+00:00,-1.4633973062016543,1.6187804130186294,-3.5756483543451374,-0.2912331853605856
2024-02-10 00:00:00+00:00,-1.4558206143574624,1.7853283675959197,-3.602056748554858,-0.2447699695972745
2024-02-11 00:00:00+00:00,-1.5019711663362254,1.867016094684873,-3.6914146228516156,-0.2505772811434407
2024-02-12 00:00:00+00:00,-1.4506981124758769,1.8768086679740632,-3.8762181864442695,-0.2837773900621294
2024-02-13 00:00:00+00:00,-1.5940230445691848,1.924256575726703,-3.755145145043148,-0.19244882979324604
2024-02-14 00:00:00+00:00,-1.5950187287902295,2.071748310986417,-3.6050887111527024,-0.3011102226078559
2024-02-15 00:00:00+00:00,-1.6093881042211193,2.3166159349266233,-3.61434416920174,-0.24980659682971945
2024-02-16 00:00:00+00:00,-1.6694176455377283,2.180216929273286,-3.6832777763308213,-0.26666833957204417
2024-02-17 00:00:00+00:00,-1.6777564711836885,2.1486413808380798,-3.7187913279996434,-0.06480043380865731
2024-02-18 00:00:00+00:00,-1.788335797783564,2.17199731974745,-3.8253162843695985,-0.17165348345119733
2024-02-19 00:00:00+00:00,-1.8668580957710632,2.185755005633573,-3.687797256952928,-0.05950635752898086
2024-02-20 00:00:00+00:00,-1.7582218589769372,2.323414256445142,-3.6146828952261174,-0.10096369262713303
2024-02-21 00:00:00+00:00,-1.9388724580502523,2.1048448928586003,-3.702271857878337,-0.1309060578126148
2024-02-22 00:00:00+00:00,-1.7129174151861253,2.052121746922593,-3.845360007380513,-0.10230478599315154
2024-02-23 00:00:00+00:00,-1.7196909429700602,1.839664420946546,-3.79910914988259,-0.0805503299406994
2024-02-24 00:00:00+00:00,-1.6904668460149928,1.736765181663046,-3.811771731629578,-0.07198861088414109
2024-02-25 00:00:00+00:00,-1.6896183103657239,1.7641130419635205,-3.6976895014056925,0.01691355758690842
2024-02-26 00:00:00+00:00,-1.7684124275202961,1.7746126637458408,-3.561386029574258,0.06202612493382859
2024-02-27 00:00:00+00:00,-1.8558722861021408,1.8838632382495242,-3.5156811670299284,0.25154747779482
2024-02-28 00:00:00+00:00,-1.644384270867832,1.8399621939990174,-3.7157439065675297,0.16086831829085732
2024-02-29 00:00:00+00:00,-1.3887606122997627,2.0484622084917694,-3.766519821373932,0.44705487432151886
2024-03-01 00:00:00+00:00,-1.2632997555598164,2.2486991811067196,-3.3794351800677553,0.4332644271610311
2024-03-02 00:00:00+00:00,-1.091142647886501,2.212079686135049,-3.306355875145531,0.6209388788956239
2024-03-03 00:00:00+00:00,-0.5564104237671499,2.1303787049930887,-3.038507158087565,0.909906541417174
2024-03-04 00:00:00+00:00,-0.35768869830543776,2.0820120093862933,-3.0127024008733887,1.0690572275767527
2024-03-05 00:00:00+00:00,-0.21364325096949616,2.2859775919736043,-2.9887018956884916,1.098317671024933
2024-03-06 00:00:00+00:00,-0.5936254689819778,2.0837765960730863,-3.07053386599165,0.805217738292909
2024-03-07 00:00:00+00:00,-0.791309390128435,2.1243072746839036,-2.7497548251952164,1.1124831767735515
2024-03-08 00:00:00+00:00,-0.5441269601297154,1.9444951757398337,-2.7669729157673,1.4360510302016207
2024-03-09 00:00:00+00:00,-0.29109164866595216,1.8917999174524525,-2.9939815361803155,1.4230577366670685
2024-03-10 00:00:00+00:00,0.028087404583434745,2.018925667779477,-3.0877521456912027,1.5023114031161284
2024-03-11 00:00:00+00:00,-0.08367127296688862,2.293961501470943,-3.318194664636513,1.587151934825761
2024-03-12 00:00:00+00:00,0.2380053683293159,2.114452419087834,-3.241871171821093,1.8098396095186857
2024-03-13 00:00:00+00:00,0.20063981101523207,2.2228074009159466,-3.2466358906862665,1.6362470253761305
2024-03-14 00:00:00+00:00,0.44657235819900476,2.512289912322712,-3.1735737053723914,2.124725861156919
2024-03-15 00:00:00+00:00,0.658485034904287,2.7480326122393963,-3.281642445506953,1.988531233630075
2024-03-16 00:00:00+00:00,0.8480299641744132,2.8367021924742595,-3.4101571739115726,2.0060232784696406
2024-03-17 00:00:00+00:00,0.6684350933602526,2.6490941430192776,-3.701606656308694,1.4946475898680938
2024-03-18 00:00:00+00:00,0.8714305185211244,2.921670055429241,-3.7889769420020323,1.5688662845013062
2024-03-19 00:00:00+00:00,0.9100615676260425,2.68197628083855,-3.860163473240406,1.3965600062387766
2024-03-20 00:00:00+00:00,0.9854035498586667,2.174972899793104,-3.6932970547778217,1.297631364115454
2024-03-21 00:00:00+00:00,1.2526557798052602,2.4632487505034852,-3.900414062166853,1.670138440107644
2024-03-22 00:00:00+00:00,1.5498714610123228,2.9072727515515733,-3.7772002545869587,1.6497042141080376
2024-03-23 00:00:00+00:00,1.6892113485754179,3.0301345682598004,-3.578836273082533,1.7327167408235966
2024-03-24 00:00:00+00:00,1.8133373313055856,3.058268456583404,-3.5222429287120915,1.6570288230673589
2024-03-25 00:00:00+00:00,2.072919348832018,3.3887710523389707,-3.4353178094096846,1.952796141766554
2024-03-26 00:00:00+00:00,1.9039461115931415,3.4333226557965957,-3.563260372408128,2.038144206572428
2024-03-27 00:00:00+00:00,1.8943425426481386,3.48339240018389,-3.550879055272599,2.163733472038672
2024-03-28 00:00:00+00:00,2.267038927729066,3.4264843151386164,-3.8156271664359154,2.1492653267383877
2024-03-29 00:00:00+00:00,3.03535286563066,3.713379380403796,-4.061284963884479,2.277997473804545
2024-03-30 00:00:00+00:00,3.367987552781746,3.556561217675963,-4.07173834105661,2.6559102836334523
2024-03-31 00:00:00+00:00,3.0327382383736934,3.6990732134377597,-4.2416872301269555,2.3475126421995522
2024-04-01 00:00:00+00:00,3.667728525022542,3.9394249195819646,-4.501161359275671,2.5999163909360745
2024-04-02 00:00:00+00:00,3.477412363281903,4.090446211495204,-4.393881955225003,2.3185175730302845
2024-04-03 00:00:00+00:00,3.357153646086376,3.556155425563133,-4.576061529824263,2.304183682896572
2024-04-04 00:00:00+00:00,2.9220066509032137,3.450107028931549,-4.6362746480373325,1.9929943404020607
2024-04-05 00:00:00+00:00,3.2573809669882983,3.7333204340370676,-4.744472083653933,2.028836147004928
2024-04-06 00:00:00+00:00,3.1231361361228034,3.5964219395100354,-4.665799502127923,2.0141997360377415
2024-04-07 00:00:00+00:00,3.372054006979099,3.604306321973105,-4.692479540977091,2.1915736563822943
2024-04-08 00:00:00+00:00,3.412290739125237,3.772834653589188,-4.625747506512539,2.5635233242222886
