Date,DOT-GBP,BTC-GBP,USDC-GBP,XRP-GBP
2023-10-25 00:00:00+00:00,3.44231390953064,27874.478515625,0.8222140073776245,0.4592350125312805
2023-10-26 00:00:00+00:00,3.540693044662476,28509.30078125,0.8264510035514832,0.4588429927825928
2023-10-27 00:00:00+00:00,3.490819931030273,28145.25,0.8240209817886353,0.4562369883060455
2023-10-28 00:00:00+00:00,3.413059949874878,27959.91796875,0.824537992477417,0.4502860009670257
2023-10-29 00:00:00+00:00,3.44665789604187,28108.150390625,0.8245840072631836,0.4496960043907165
2023-10-30 00:00:00+00:00,3.5602660179138184,28513.58984375,0.825577974319458,0.4593369960784912
2023-10-31 00:00:00+00:00,3.722403049468994,28365.15234375,0.8222600221633911,0.4759620130062103
2023-11-01 00:00:00+00:00,3.663342952728272,28531.755859375,0.8229560256004333,0.494035005569458
2023-11-02 00:00:00+00:00,3.883618116378784,29090.546875,0.8210939764976501,0.500370979309082
2023-11-03 00:00:00+00:00,3.80263900756836,28661.970703125,0.8204590082168579,0.4974989891052246
2023-11-04 00:00:00+00:00,3.729692935943604,28066.533203125,0.8082820177078247,0.4953550100326538
2023-11-05 00:00:00+00:00,3.79072904586792,28349.2578125,0.8082230091094971,0.4979259967803955
2023-11-06 00:00:00+00:00,3.858021974563599,28329.1328125,0.808260977268219,0.5343819856643677
2023-11-07 00:00:00+00:00,4.024962902069092,28384.369140625,0.8101040124893188,0.5796530246734619
2023-11-08 00:00:00+00:00,4.012308120727539,28837.236328125,0.8136330246925354,0.5584629774093628
2023-11-09 00:00:00+00:00,4.113638877868652,29023.537109375,0.8140310049057007,0.5600969791412354
2023-11-10 00:00:00+00:00,4.164534091949463,30037.173828125,0.818569004535675,0.5463989973068237
2023-11-11 00:00:00+00:00,4.336744785308838,30527.677734375,0.8177549839019775,0.5404360294342041
2023-11-12 00:00:00+00:00,4.543210983276367,30383.75390625,0.8178920149803162,0.5422030091285706
2023-11-13 00:00:00+00:00,4.667325019836426,30299.369140625,0.8173710107803345,0.5409359931945801
2023-11-14 00:00:00+00:00,4.371527194976807,29724.306640625,0.8142820000648499,0.5468299984931946
2023-11-15 00:00:00+00:00,4.164278030395508,28444.43359375,0.8004230260848999,0.5039920210838318
2023-11-16 00:00:00+00:00,4.48085880279541,30495.119140625,0.8050569891929626,0.5229880213737488
2023-11-17 00:00:00+00:00,4.31636381149292,29123.71484375,0.8054900169372559,0.4931190013885498
2023-11-18 00:00:00+00:00,4.208240985870361,29378.42578125,0.8029149770736694,0.4926689863204956
2023-11-19 00:00:00+00:00,4.247590065002441,29369.611328125,0.8028209805488586,0.4906400144100189
2023-11-20 00:00:00+00:00,4.371693134307861,30021.13671875,0.8029739856719971,0.5038769841194153
2023-11-21 00:00:00+00:00,4.240818977355957,29961.365234375,0.7994359731674194,0.4899429976940155
2023-11-22 00:00:00+00:00,3.897790908813477,28550.5546875,0.7972310185432434,0.4627409875392914
2023-11-23 00:00:00+00:00,4.141887187957764,29971.88671875,0.8006809949874878,0.4899449944496155
2023-11-24 00:00:00+00:00,4.096145153045654,29753.5,0.797868013381958,0.4948930144309997
2023-11-25 00:00:00+00:00,4.160723209381104,29931.986328125,0.7932329773902893,0.493478000164032
2023-11-26 00:00:00+00:00,4.229891777038574,29995.080078125,0.7934989929199219,0.4947569966316223
2023-11-27 00:00:00+00:00,4.226416110992432,29746.205078125,0.793569028377533,0.4895530045032501
2023-11-28 00:00:00+00:00,4.085144996643066,29485.482421875,0.791467010974884,0.4781680107116699
2023-11-29 00:00:00+00:00,4.145845890045166,29757.44140625,0.7865189909934998,0.4809370040893554
2023-11-30 00:00:00+00:00,4.0708208084106445,29820.529296875,0.7877159714698792,0.4799819886684418
2023-12-01 00:00:00+00:00,4.327494144439697,29858.728515625,0.7917460203170776,0.4800780117511749
2023-12-02 00:00:00+00:00,4.311397075653076,30465.99609375,0.7873039841651917,0.4826479852199554
2023-12-03 00:00:00+00:00,4.389229774475098,31086.19140625,0.7874270081520081,0.4889959990978241
2023-12-04 00:00:00+00:00,4.363518238067627,31451.201171875,0.7866230010986328,0.4906859993934631
2023-12-05 00:00:00+00:00,4.453434944152832,33228.71875,0.7914720177650452,0.4942139983177185
2023-12-06 00:00:00+00:00,4.693770885467529,34999.90234375,0.7942230105400085,0.4938639998435974
2023-12-07 00:00:00+00:00,4.812717914581299,34838.3125,0.7963929772377014,0.5099409818649292
2023-12-08 00:00:00+00:00,4.9626078605651855,34393.46875,0.7944390177726746,0.5113279819488525
2023-12-09 00:00:00+00:00,5.4508137702941895,35198.12890625,0.7968800067901611,0.536450982093811
2023-12-10 00:00:00+00:00,5.672316074371338,34846.98828125,0.797095000743866,0.52503502368927
2023-12-11 00:00:00+00:00,5.847953796386719,34872.84765625,0.7965760231018066,0.5269820094108582
2023-12-12 00:00:00+00:00,5.342560768127441,32854.87890625,0.7966650128364563,0.4940609931945801
2023-12-13 00:00:00+00:00,5.667849063873291,32978.79296875,0.7958660125732422,0.492927998304367
2023-12-14 00:00:00+00:00,6.029795169830322,33983.75,0.7923349738121033,0.4979700148105621
2023-12-15 00:00:00+00:00,5.889400959014893,33689.96484375,0.783033013343811,0.4952270090579986
2023-12-16 00:00:00+00:00,5.4824981689453125,33044.171875,0.7882180213928223,0.4850600063800812
2023-12-17 00:00:00+00:00,5.584290027618408,33288.76171875,0.7880629897117615,0.4884819984436035
2023-12-18 00:00:00+00:00,5.360197067260742,32643.669921875,0.7895990014076233,0.4817230105400085
2023-12-19 00:00:00+00:00,5.434196949005127,33687.30078125,0.7903689742088318,0.4841099977493286
2023-12-20 00:00:00+00:00,5.274964809417725,33204.51171875,0.785726010799408,0.475600004196167
2023-12-21 00:00:00+00:00,5.492962837219238,34537.046875,0.7912070155143738,0.4884139895439148
2023-12-22 00:00:00+00:00,6.592169761657715,34586.21875,0.7883809804916382,0.4918879866600036
2023-12-23 00:00:00+00:00,6.275404930114746,34646.76171875,0.7876250147819519,0.4924820065498352
2023-12-24 00:00:00+00:00,6.569115161895752,34443.31640625,0.7876589894294739,0.4883889853954315
2023-12-25 00:00:00+00:00,6.822589874267578,33936.44921875,0.7891680002212524,0.484019011259079
2023-12-26 00:00:00+00:00,7.264256954193115,34329.69140625,0.7874540090560913,0.508758008480072
2023-12-27 00:00:00+00:00,6.929943084716797,33411.42578125,0.7860550284385681,0.4890410006046295
2023-12-28 00:00:00+00:00,6.799273014068604,33939.73046875,0.7812190055847168,0.4959810078144073
2023-12-29 00:00:00+00:00,6.635612964630127,33474.33203125,0.7858589887619019,0.4986439943313598
2023-12-30 00:00:00+00:00,6.509635925292969,33047.65234375,0.785260021686554,0.4893650114536285
2023-12-31 00:00:00+00:00,6.57053279876709,33090.17578125,0.7851880192756653,0.4881030023097992
2024-01-01 00:00:00+00:00,6.43675422668457,33201.24609375,0.785601019859314,0.4830650091171264
2024-01-02 00:00:00+00:00,6.756089210510254,34701.828125,0.7857930064201355,0.4950489997863769
2024-01-03 00:00:00+00:00,6.664495944976807,35615.48046875,0.7923240065574646,0.4954090118408203
2024-01-04 00:00:00+00:00,6.0299248695373535,33810.16796875,0.7892130017280579,0.4596959948539734
2024-01-05 00:00:00+00:00,6.215024948120117,34838.5625,0.7885450124740601,0.4638519883155823
2024-01-06 00:00:00+00:00,5.851131916046143,34705.47265625,0.7858949899673462,0.4530340135097503
2024-01-07 00:00:00+00:00,5.610085964202881,34569.12890625,0.7859439849853516,0.4467679858207702
2024-01-08 00:00:00+00:00,5.422399997711182,34553.77734375,0.7863140106201172,0.4338499903678894
2024-01-09 00:00:00+00:00,5.868903160095215,36863.765625,0.7847139835357666,0.453570008277893
2024-01-10 00:00:00+00:00,5.598952770233154,36297.109375,0.7866719961166382,0.4457579851150512
2024-01-11 00:00:00+00:00,6.254493236541748,36586.48828125,0.7845050096511841,0.470780998468399
2024-01-12 00:00:00+00:00,6.393295764923096,36284.11328125,0.7827000021934509,0.4711480140686035
2024-01-13 00:00:00+00:00,5.938549041748047,33620.87890625,0.7847920060157776,0.4474340081214905
2024-01-14 00:00:00+00:00,5.972843170166016,33612.41796875,0.7846779823303223,0.4511829912662506
2024-01-15 00:00:00+00:00,5.753180027008057,32818.09765625,0.7853419780731201,0.4524529874324798
2024-01-16 00:00:00+00:00,5.912129878997803,33432.21875,0.7868300080299377,0.4529150128364563
2024-01-17 00:00:00+00:00,5.927042007446289,34149.4140625,0.791483998298645,0.4557589888572693
2024-01-18 00:00:00+00:00,5.784356117248535,33716.08984375,0.7889450192451477,0.4480260014533996
2024-01-19 00:00:00+00:00,5.512894153594971,32460.779296875,0.7868689894676208,0.4341840147972107
2024-01-20 00:00:00+00:00,5.411373138427734,32760.095703125,0.7873039841651917,0.4284130036830902
2024-01-21 00:00:00+00:00,5.430492877960205,32797.23046875,0.7871930003166199,0.4353950023651123
2024-01-22 00:00:00+00:00,5.36034107208252,32714.728515625,0.7874529957771301,0.4300290048122406
2024-01-23 00:00:00+00:00,4.984068870544434,31092.654296875,0.787024974822998,0.4145300090312958
2024-01-24 00:00:00+00:00,5.006968021392822,31396.26171875,0.7880169749259949,0.4079500138759613
2024-01-25 00:00:00+00:00,5.079269886016846,31511.9609375,0.786424994468689,0.407285988330841
2024-01-26 00:00:00+00:00,5.063941955566406,31428.02734375,0.787227988243103,0.4042100012302398
2024-01-27 00:00:00+00:00,5.250184059143066,32903.35546875,0.7869570255279541,0.4187490046024322
2024-01-28 00:00:00+00:00,5.248444080352783,33141.9140625,0.7869129776954651,0.4172320067882538
2024-01-29 00:00:00+00:00,5.386591911315918,33107.82421875,0.7877100110054016,0.4127829968929291
2024-01-30 00:00:00+00:00,5.530681133270264,34051.703125,0.7867649793624878,0.4209170043468475
2024-01-31 00:00:00+00:00,5.389924049377441,33836.94921875,0.7878180146217346,0.4023149907588959
2024-02-01 00:00:00+00:00,5.249218940734863,33583.87890625,0.7888129949569702,0.3968560099601745
2024-02-02 00:00:00+00:00,5.327891826629639,33794.796875,0.7848129868507385,0.3968690037727356
2024-02-03 00:00:00+00:00,5.490562915802002,34184.9765625,0.79169100522995,0.4040310084819793
2024-02-04 00:00:00+00:00,5.407657146453857,34031.71875,0.7916929721832275,0.4107809960842132
2024-02-05 00:00:00+00:00,5.282525062561035,33739.484375,0.7924129962921143,0.3987610042095184
2024-02-06 00:00:00+00:00,5.367068767547607,34035.21484375,0.7978950142860413,0.4039070010185241
2024-02-07 00:00:00+00:00,5.399988174438477,34185.53125,0.793624997138977,0.4008139967918396
2024-02-08 00:00:00+00:00,5.496230125427246,35098.79296875,0.792044997215271,0.4069069921970367
2024-02-09 00:00:00+00:00,5.557987213134766,35894.15234375,0.7923759818077087,0.4076809883117676
2024-02-10 00:00:00+00:00,5.694424152374268,37332.47265625,0.7917690277099609,0.4165259897708893
2024-02-11 00:00:00+00:00,5.708178997039795,37826.63671875,0.7918390035629272,0.415006011724472
2024-02-12 00:00:00+00:00,5.615394115447998,38217.1484375,0.7912989854812622,0.4163140058517456
2024-02-13 00:00:00+00:00,5.817560195922852,39563.3671875,0.7919080257415771,0.4212250113487243
2024-02-14 00:00:00+00:00,5.848074913024902,39508.3828125,0.7943350076675415,0.4168550074100494
2024-02-15 00:00:00+00:00,6.093852043151856,41239.640625,0.7957469820976257,0.4284169971942901
2024-02-16 00:00:00+00:00,6.173644065856934,41224.984375,0.7936980128288269,0.4466730058193207
2024-02-17 00:00:00+00:00,6.076482772827148,41390.42578125,0.7935320138931274,0.448309987783432
2024-02-18 00:00:00+00:00,6.1135969161987305,40995.87890625,0.7935760021209717,0.4363490045070648
2024-02-19 00:00:00+00:00,6.224970817565918,41332.34375,0.793025016784668,0.4416149854660034
2024-02-20 00:00:00+00:00,6.378537178039551,41134.4921875,0.7943239808082581,0.446940004825592
2024-02-21 00:00:00+00:00,6.125278949737549,41413.54296875,0.7920200228691101,0.4458760023117065
2024-02-22 00:00:00+00:00,5.9093170166015625,41017.90625,0.7912780046463013,0.4344010055065155
2024-02-23 00:00:00+00:00,5.909860134124756,40519.796875,0.7897999882698059,0.4272049963474273
2024-02-24 00:00:00+00:00,5.964841842651367,40009.44921875,0.7886589765548706,0.4215570092201233
2024-02-25 00:00:00+00:00,6.159318923950195,40674.4375,0.788802981376648,0.4299379885196686
2024-02-26 00:00:00+00:00,6.253261089324951,40830.35546875,0.7891489863395691,0.4281080067157745
2024-02-27 00:00:00+00:00,6.38951301574707,42985.7890625,0.7883660197257996,0.4347310066223144
2024-02-28 00:00:00+00:00,6.601710796356201,45017.18359375,0.7885310053825378,0.4623199999332428
2024-02-29 00:00:00+00:00,6.589093208312988,49366.96875,0.7897729873657227,0.4547820091247558
2024-03-01 00:00:00+00:00,6.537732124328613,48467.28515625,0.7917749881744385,0.464352011680603
2024-03-02 00:00:00+00:00,6.853310108184815,49332.90625,0.7900310158729553,0.4755389988422394
2024-03-03 00:00:00+00:00,7.455245971679687,49008.35546875,0.7899150252342224,0.5094820261001587
2024-03-04 00:00:00+00:00,7.738536834716797,49892.9375,0.7897660136222839,0.495294988155365
2024-03-05 00:00:00+00:00,7.810459136962891,53847.51171875,0.7879949808120728,0.5123350024223328
2024-03-06 00:00:00+00:00,7.344040870666504,50218.5625,0.7871080040931702,0.4666779935359955
2024-03-07 00:00:00+00:00,8.255613327026367,51906.0703125,0.7850279808044434,0.4807319939136505
2024-03-08 00:00:00+00:00,8.13392162322998,52232.12890625,0.7802240252494812,0.4906109869480133
2024-03-09 00:00:00+00:00,8.294550895690918,53118.76171875,0.777646005153656,0.4837110042572021
2024-03-10 00:00:00+00:00,8.18365478515625,53273.359375,0.7777559757232666,0.483594000339508
2024-03-11 00:00:00+00:00,7.995591163635254,53688.4921875,0.7778670191764832,0.4732820093631744
2024-03-12 00:00:00+00:00,8.609864234924316,56266.3828125,0.7801010012626648,0.5601649880409241
2024-03-13 00:00:00+00:00,8.383415222167969,55866.34765625,0.7815160155296326,0.5378710031509399
2024-03-14 00:00:00+00:00,8.843701362609863,57090.7109375,0.7809910178184509,0.5397499799728394
2024-03-15 00:00:00+00:00,9.056653022766112,56018.3359375,0.7845550179481506,0.5256609916687012
2024-03-16 00:00:00+00:00,8.512027740478516,54507.015625,0.7853900194168091,0.4977119863033294
2024-03-17 00:00:00+00:00,7.616714954376221,51303.98046875,0.7855749726295471,0.4736939966678619
2024-03-18 00:00:00+00:00,7.945598125457764,53719.3984375,0.7856000065803528,0.4863939881324768
2024-03-19 00:00:00+00:00,7.784856796264648,53077.1171875,0.7856879830360413,0.5088319778442383
2024-03-20 00:00:00+00:00,6.8916521072387695,48683.68359375,0.7864050269126892,0.4595620036125183
2024-03-21 00:00:00+00:00,7.416673183441162,53065.84375,0.7815089821815491,0.4783270061016083
2024-03-22 00:00:00+00:00,7.245420932769775,51729.87890625,0.7899580001831055,0.5060650110244751
2024-03-23 00:00:00+00:00,7.078216075897217,50614.0625,0.7936279773712158,0.4848420023918152
2024-03-24 00:00:00+00:00,7.128077983856201,50838.99609375,0.7937449812889099,0.4901170134544372
2024-03-25 00:00:00+00:00,7.437404155731201,53370.8203125,0.793923020362854,0.502439022064209
2024-03-26 00:00:00+00:00,7.706029891967773,55363.09765625,0.7912999987602234,0.5072929859161377
2024-03-27 00:00:00+00:00,7.673965930938721,55423.37109375,0.7919449806213379,0.5006809830665588
2024-03-28 00:00:00+00:00,7.485109806060791,55050.09375,0.7926589846611023,0.4850409924983978
2024-03-29 00:00:00+00:00,7.540288925170898,56052.28515625,0.7923359870910645,0.494843989610672
2024-03-30 00:00:00+00:00,7.600697994232178,55358.6171875,0.7919549942016602,0.4995850026607513
2024-03-31 00:00:00+00:00,7.471671104431152,55160.1953125,0.7919830083847046,0.4925040006637573
2024-04-01 00:00:00+00:00,7.630016803741455,56444.890625,0.7912790179252625,0.4978939890861511
2024-04-02 00:00:00+00:00,7.301951885223389,55557.0703125,0.7971019744873047,0.4872120022773742
2024-04-03 00:00:00+00:00,6.821362018585205,52040.75,0.7951560020446777,0.4655390083789825
2024-04-04 00:00:00+00:00,6.666169166564941,52153.47265625,0.7904329895973206,0.4544340074062347
2024-04-05 00:00:00+00:00,6.717926979064941,54203.6484375,0.7912240028381348,0.4696959853172302
2024-04-06 00:00:00+00:00,6.637940883636475,53677.484375,0.7911499738693237,0.4648860096931457
2024-04-07 00:00:00+00:00,6.721142768859863,54515.01171875,0.7913079857826233,0.4694890081882477
2024-04-08 00:00:00+00:00,6.896563053131104,54941.80078125,0.7920339703559875,0.4711650013923645
2024-04-09 00:00:00+00:00,7.145678997039795,56591.99609375,0.790211021900177,0.4862650036811828
2024-04-10 00:00:00+00:00,6.831308841705322,54538.9296875,0.7888240218162537,0.4841969907283783
2024-04-11 00:00:00+00:00,6.715505123138428,56305.83203125,0.7978010177612305,0.4926100075244903
2024-04-12 00:00:00+00:00,6.6743998527526855,55804.74609375,0.7967709898948669,0.4849860072135925
2024-04-13 00:00:00+00:00,5.826643943786621,53833.0,0.8028039336204529,0.4386012852191925
