Date,ATOM-GBP,FTM-GBP,USDC-GBP,XLM-GBP
2023-10-17 00:00:00+00:00,5.432612895965576,0.1522790044546127,0.8190580010414124,0.0881619974970817
2023-10-18 00:00:00+00:00,5.292479991912842,0.145698994398117,0.821153998374939,0.0846640020608902
2023-10-19 00:00:00+00:00,5.188516139984131,0.1447959989309311,0.823652982711792,0.0850600004196167
2023-10-20 00:00:00+00:00,5.163692951202393,0.1458799988031387,0.8240290284156799,0.088468000292778
2023-10-21 00:00:00+00:00,5.278104782104492,0.1501699984073639,0.8230980038642883,0.0885550007224083
2023-10-22 00:00:00+00:00,5.453338146209717,0.1639239937067031,0.8229359984397888,0.091109000146389
2023-10-23 00:00:00+00:00,5.549026966094971,0.1711979955434799,0.8220760226249695,0.0910020023584365
2023-10-24 00:00:00+00:00,5.727828979492188,0.1872359961271286,0.8164569735527039,0.0945909991860389
2023-10-25 00:00:00+00:00,5.746562004089356,0.1845719963312149,0.8222140073776245,0.0939970016479492
2023-10-26 00:00:00+00:00,5.880346775054932,0.1878020018339157,0.8264510035514832,0.0944510027766227
2023-10-27 00:00:00+00:00,5.898443222045898,0.1847050040960312,0.8240209817886353,0.0932279974222183
2023-10-28 00:00:00+00:00,5.7967939376831055,0.1879920065402984,0.824537992477417,0.0924310013651847
2023-10-29 00:00:00+00:00,5.923731803894043,0.1941010057926178,0.8245840072631836,0.0940139964222908
2023-10-30 00:00:00+00:00,6.040514945983887,0.2048690021038055,0.825577974319458,0.0955879986286163
2023-10-31 00:00:00+00:00,6.664781093597412,0.201334998011589,0.8222600221633911,0.0978699997067451
2023-11-01 00:00:00+00:00,6.53013277053833,0.1984760016202926,0.8229560256004333,0.0998120009899139
2023-11-02 00:00:00+00:00,6.469501972198486,0.2108120024204254,0.8210939764976501,0.1005290001630783
2023-11-03 00:00:00+00:00,6.435603141784668,0.1982199996709823,0.8204590082168579,0.0982690006494522
2023-11-04 00:00:00+00:00,6.269100189208984,0.1981129944324493,0.8082820177078247,0.0990189984440803
2023-11-05 00:00:00+00:00,6.556820869445801,0.2035689949989318,0.8082230091094971,0.0998789966106414
2023-11-06 00:00:00+00:00,6.769349098205566,0.2133969962596893,0.808260977268219,0.1017580032348632
2023-11-07 00:00:00+00:00,7.076371192932129,0.2223220020532608,0.8101040124893188,0.1061559990048408
2023-11-08 00:00:00+00:00,6.891883850097656,0.2174810022115707,0.8136330246925354,0.103081002831459
2023-11-09 00:00:00+00:00,7.064899921417236,0.221217006444931,0.8140310049057007,0.1041190028190612
2023-11-10 00:00:00+00:00,7.390037059783935,0.2125869989395141,0.818569004535675,0.1006549969315528
2023-11-11 00:00:00+00:00,7.528401851654053,0.2404540032148361,0.8177549839019775,0.101343996822834
2023-11-12 00:00:00+00:00,7.55790901184082,0.2544350028038025,0.8178920149803162,0.1022029966115951
2023-11-13 00:00:00+00:00,7.794139862060547,0.2708309888839721,0.8173710107803345,0.1015579998493194
2023-11-14 00:00:00+00:00,7.497243881225586,0.2486090064048767,0.8142820000648499,0.0996769964694976
2023-11-15 00:00:00+00:00,7.285147190093994,0.2443290054798126,0.8004230260848999,0.0944110006093978
2023-11-16 00:00:00+00:00,7.786037921905518,0.2651219964027405,0.8050569891929626,0.0979499965906143
2023-11-17 00:00:00+00:00,7.725869178771973,0.2817530035972595,0.8054900169372559,0.095489002764225
2023-11-18 00:00:00+00:00,7.545106887817383,0.2743409872055053,0.8029149770736694,0.0948550030589103
2023-11-19 00:00:00+00:00,7.4099040031433105,0.2620519995689392,0.8028209805488586,0.0957039967179298
2023-11-20 00:00:00+00:00,7.534502983093262,0.2694340050220489,0.8029739856719971,0.0972879976034164
2023-11-21 00:00:00+00:00,7.174042224884033,0.249329000711441,0.7994359731674194,0.0957479998469352
2023-11-22 00:00:00+00:00,6.576304912567139,0.2261269986629486,0.7972310185432434,0.0907400026917457
2023-11-23 00:00:00+00:00,7.057826042175293,0.2388709932565689,0.8006809949874878,0.0945869982242584
2023-11-24 00:00:00+00:00,6.9808549880981445,0.2374729961156845,0.797868013381958,0.0935460031032562
2023-11-25 00:00:00+00:00,7.064824104309082,0.2394790053367614,0.7932329773902893,0.0936440005898475
2023-11-26 00:00:00+00:00,7.522875785827637,0.2520929872989654,0.7934989929199219,0.0959910005331039
2023-11-27 00:00:00+00:00,7.881923198699951,0.2462230026721954,0.793569028377533,0.0952460020780563
2023-11-28 00:00:00+00:00,7.364669799804687,0.2345390021800995,0.791467010974884,0.0922209993004798
2023-11-29 00:00:00+00:00,7.273043155670166,0.2494930028915405,0.7865189909934998,0.0931439995765686
2023-11-30 00:00:00+00:00,7.263185977935791,0.2369479984045028,0.7877159714698792,0.0934050008654594
2023-12-01 00:00:00+00:00,7.3280348777771,0.240334004163742,0.7917460203170776,0.0936719998717308
2023-12-02 00:00:00+00:00,7.451085090637207,0.247991994023323,0.7873039841651917,0.0943330004811286
2023-12-03 00:00:00+00:00,7.591440200805664,0.254951000213623,0.7874270081520081,0.095780998468399
2023-12-04 00:00:00+00:00,7.508139133453369,0.2487470060586929,0.7866230010986328,0.0960030034184455
2023-12-05 00:00:00+00:00,7.714337825775146,0.2588379979133606,0.7914720177650452,0.0967470034956932
2023-12-06 00:00:00+00:00,7.855827808380127,0.2650989890098572,0.7942230105400085,0.0972220003604888
2023-12-07 00:00:00+00:00,7.759228229522705,0.2673889994621277,0.7963929772377014,0.0998969972133636
2023-12-08 00:00:00+00:00,7.868055820465088,0.2724510133266449,0.7944390177726746,0.1002380028367042
2023-12-09 00:00:00+00:00,8.294249534606934,0.2934789955615997,0.7968800067901611,0.1054550036787986
2023-12-10 00:00:00+00:00,8.355658531188965,0.3178479969501495,0.797095000743866,0.1065450012683868
2023-12-11 00:00:00+00:00,8.496176719665527,0.3211590051651001,0.7965760231018066,0.1059309989213943
2023-12-12 00:00:00+00:00,7.855312824249268,0.290268987417221,0.7966650128364563,0.0983740016818046
2023-12-13 00:00:00+00:00,9.32266330718994,0.3127790093421936,0.7958660125732422,0.0979259982705116
2023-12-14 00:00:00+00:00,9.208415985107422,0.3107480108737945,0.7923349738121033,0.0989589989185333
2023-12-15 00:00:00+00:00,9.044339179992676,0.3440420031547546,0.783033013343811,0.0998419970273971
2023-12-16 00:00:00+00:00,8.580106735229492,0.334212988615036,0.7882180213928223,0.0968860015273094
2023-12-17 00:00:00+00:00,9.500160217285156,0.3283160030841827,0.7880629897117615,0.0982749983668327
2023-12-18 00:00:00+00:00,8.784222602844238,0.3110870122909546,0.7895990014076233,0.096461996436119
2023-12-19 00:00:00+00:00,8.598987579345703,0.3267450034618377,0.7903689742088318,0.0957600027322769
2023-12-20 00:00:00+00:00,8.181500434875488,0.3130779862403869,0.785726010799408,0.0939169973134994
2023-12-21 00:00:00+00:00,8.436287879943848,0.3537560105323791,0.7912070155143738,0.0963200032711029
2023-12-22 00:00:00+00:00,8.98874282836914,0.3847970068454742,0.7883809804916382,0.0980660021305084
2023-12-23 00:00:00+00:00,8.978333473205566,0.3866870105266571,0.7876250147819519,0.0997280031442642
2023-12-24 00:00:00+00:00,8.935384750366211,0.404772013425827,0.7876589894294739,0.0997629985213279
2023-12-25 00:00:00+00:00,8.871075630187988,0.4165279865264892,0.7891680002212524,0.0995059981942176
2023-12-26 00:00:00+00:00,9.3922758102417,0.4379810094833374,0.7874540090560913,0.103143997490406
2023-12-27 00:00:00+00:00,9.127559661865234,0.4215019941329956,0.7860550284385681,0.0990089997649192
2023-12-28 00:00:00+00:00,9.34805965423584,0.3954870104789734,0.7812190055847168,0.1022289991378784
2023-12-29 00:00:00+00:00,8.975149154663086,0.3781419992446899,0.7858589887619019,0.1039400026202201
2023-12-30 00:00:00+00:00,8.628250122070312,0.3736110031604767,0.785260021686554,0.1017500013113021
2023-12-31 00:00:00+00:00,8.451160430908203,0.3658939898014068,0.7851880192756653,0.1040899977087974
2024-01-01 00:00:00+00:00,8.32047176361084,0.3715539872646332,0.785601019859314,0.1013040021061897
2024-01-02 00:00:00+00:00,8.797393798828125,0.3957290053367615,0.7857930064201355,0.1036370024085044
2024-01-03 00:00:00+00:00,8.700692176818848,0.3859269917011261,0.7923240065574646,0.1024200022220611
2024-01-04 00:00:00+00:00,7.837704181671143,0.3402509987354278,0.7892130017280579,0.0951239988207817
2024-01-05 00:00:00+00:00,8.094465255737305,0.3548370003700256,0.7885450124740601,0.0959239974617958
2024-01-06 00:00:00+00:00,8.104525566101074,0.33262899518013,0.7858949899673462,0.0936179980635643
2024-01-07 00:00:00+00:00,7.7256760597229,0.3145940005779266,0.7859439849853516,0.0944150015711784
2024-01-08 00:00:00+00:00,7.398248195648193,0.299248993396759,0.7863140106201172,0.09060899913311
2024-01-09 00:00:00+00:00,7.814345836639404,0.3154259920120239,0.7847139835357666,0.0938780009746551
2024-01-10 00:00:00+00:00,7.597701072692871,0.2955319881439209,0.7866719961166382,0.0915149971842765
2024-01-11 00:00:00+00:00,8.144942283630371,0.3337549865245819,0.7845050096511841,0.0946329981088638
2024-01-12 00:00:00+00:00,8.350004196166992,0.3313499987125397,0.7827000021934509,0.0967279970645904
2024-01-13 00:00:00+00:00,7.817527770996094,0.3072690069675445,0.7847920060157776,0.0934469997882843
2024-01-14 00:00:00+00:00,8.009751319885254,0.3109169900417328,0.7846779823303223,0.0942910015583038
2024-01-15 00:00:00+00:00,7.84086799621582,0.2997289896011352,0.7853419780731201,0.0927430018782615
2024-01-16 00:00:00+00:00,8.01287841796875,0.304982990026474,0.7868300080299377,0.0929559990763664
2024-01-17 00:00:00+00:00,8.139751434326172,0.3284089863300323,0.791483998298645,0.0938030034303665
2024-01-18 00:00:00+00:00,7.998877048492432,0.3145549893379211,0.7889450192451477,0.0936700031161308
2024-01-19 00:00:00+00:00,7.623559951782227,0.2905769944190979,0.7868689894676208,0.0898239985108375
2024-01-20 00:00:00+00:00,7.638247013092041,0.2851870059967041,0.7873039841651917,0.0896620005369186
2024-01-21 00:00:00+00:00,7.739502906799316,0.2918429970741272,0.7871930003166199,0.0908140018582344
2024-01-22 00:00:00+00:00,7.583844184875488,0.2851890027523041,0.7874529957771301,0.0909589976072311
2024-01-23 00:00:00+00:00,7.2258381843566895,0.2660680115222931,0.787024974822998,0.0885680019855499
2024-01-24 00:00:00+00:00,7.262764930725098,0.259018987417221,0.7880169749259949,0.0879160016775131
2024-01-25 00:00:00+00:00,7.347781181335449,0.2686060070991516,0.786424994468689,0.0885680019855499
2024-01-26 00:00:00+00:00,7.259616851806641,0.2638449966907501,0.787227988243103,0.0879549980163574
2024-01-27 00:00:00+00:00,7.580350875854492,0.2856679856777191,0.7869570255279541,0.0911109969019889
2024-01-28 00:00:00+00:00,7.611458778381348,0.2939749956130981,0.7869129776954651,0.0914739966392517
2024-01-29 00:00:00+00:00,7.421771049499512,0.2953880131244659,0.7877100110054016,0.089597001671791
2024-01-30 00:00:00+00:00,7.599675178527832,0.3026320040225982,0.7867649793624878,0.0916000008583068
2024-01-31 00:00:00+00:00,7.414854049682617,0.2953949868679046,0.7878180146217346,0.0888139978051185
2024-02-01 00:00:00+00:00,7.177525997161865,0.2779749929904938,0.7888129949569702,0.086667999625206
2024-02-02 00:00:00+00:00,7.167110919952393,0.2785600125789642,0.7848129868507385,0.0861959978938102
2024-02-03 00:00:00+00:00,7.251710891723633,0.2856560051441192,0.79169100522995,0.0873590037226677
2024-02-04 00:00:00+00:00,7.164192199707031,0.2821469902992248,0.7916929721832275,0.087857000529766
2024-02-05 00:00:00+00:00,7.100846767425537,0.2760570049285888,0.7924129962921143,0.0866089984774589
2024-02-06 00:00:00+00:00,7.217141151428223,0.2862249910831451,0.7978950142860413,0.0864999964833259
2024-02-07 00:00:00+00:00,7.239298820495605,0.2828629910945892,0.793624997138977,0.0858130007982254
2024-02-08 00:00:00+00:00,7.594659805297852,0.2905609905719757,0.792044997215271,0.0863960012793541
2024-02-09 00:00:00+00:00,7.636476993560791,0.2971499860286712,0.7923759818077087,0.0870539993047714
2024-02-10 00:00:00+00:00,7.934109210968018,0.3140029907226562,0.7917690277099609,0.0887110009789466
2024-02-11 00:00:00+00:00,7.89736795425415,0.3150990009307861,0.7918390035629272,0.0883970037102699
2024-02-12 00:00:00+00:00,7.705602169036865,0.3058519959449768,0.7912989854812622,0.0879599973559379
2024-02-13 00:00:00+00:00,7.867835998535156,0.3183799982070923,0.7919080257415771,0.0896669998764991
2024-02-14 00:00:00+00:00,8.180503845214844,0.3135499954223633,0.7943350076675415,0.0882050022482872
2024-02-15 00:00:00+00:00,8.150266647338867,0.3273729979991913,0.7957469820976257,0.0910430029034614
2024-02-16 00:00:00+00:00,8.202531814575195,0.3302519917488098,0.7936980128288269,0.0926650017499923
2024-02-17 00:00:00+00:00,8.12865924835205,0.3239420056343078,0.7935320138931274,0.0916740000247955
2024-02-18 00:00:00+00:00,8.157304763793945,0.3179230093955993,0.7935760021209717,0.0906170010566711
2024-02-19 00:00:00+00:00,8.391494750976562,0.3346349895000458,0.793025016784668,0.0918809995055198
2024-02-20 00:00:00+00:00,8.53744888305664,0.34306600689888,0.7943239808082581,0.0941269993782043
2024-02-21 00:00:00+00:00,8.212559700012207,0.3366090059280395,0.7920200228691101,0.0932200029492378
2024-02-22 00:00:00+00:00,7.898674964904785,0.3206560015678406,0.7912780046463013,0.0904750004410743
2024-02-23 00:00:00+00:00,7.724390029907227,0.3181059956550598,0.7897999882698059,0.0910290032625198
2024-02-24 00:00:00+00:00,7.861641883850098,0.3128289878368377,0.7886589765548706,0.0905840024352073
2024-02-25 00:00:00+00:00,8.213290214538574,0.3316909968852997,0.788802981376648,0.0918430015444755
2024-02-26 00:00:00+00:00,8.186179161071777,0.3298400044441223,0.7891489863395691,0.091900996863842
2024-02-27 00:00:00+00:00,8.77997875213623,0.3423669934272766,0.7883660197257996,0.0930059999227523
2024-02-28 00:00:00+00:00,8.842497825622559,0.3523649871349334,0.7885310053825378,0.0969749987125396
2024-02-29 00:00:00+00:00,9.01375961303711,0.3760469853878021,0.7897729873657227,0.0956310033798217
2024-03-01 00:00:00+00:00,8.9379301071167,0.3671030104160309,0.7917749881744385,0.096571996808052
2024-03-02 00:00:00+00:00,9.195371627807615,0.3867489993572235,0.7900310158729553,0.1004569977521896
2024-03-03 00:00:00+00:00,9.64027976989746,0.427139014005661,0.7899150252342224,0.1093069985508918
2024-03-04 00:00:00+00:00,9.611162185668944,0.552901029586792,0.7897660136222839,0.1071290001273155
2024-03-05 00:00:00+00:00,9.832789421081545,0.5076799988746643,0.7879949808120728,0.1149559989571571
2024-03-06 00:00:00+00:00,9.467329025268556,0.4961169958114624,0.7871080040931702,0.104212999343872
2024-03-07 00:00:00+00:00,11.153446197509766,0.5529729723930359,0.7850279808044434,0.1084809973835945
2024-03-08 00:00:00+00:00,10.864860534667969,0.6590629816055298,0.7802240252494812,0.1109730005264282
2024-03-09 00:00:00+00:00,10.438549995422363,0.6400859951972961,0.777646005153656,0.1104129999876022
2024-03-10 00:00:00+00:00,10.404481887817385,0.6187869906425476,0.7777559757232666,0.1108480021357536
2024-03-11 00:00:00+00:00,10.245681762695312,0.5856800079345703,0.7778670191764832,0.1087799966335296
2024-03-12 00:00:00+00:00,10.697136878967283,0.640861988067627,0.7801010012626648,0.1224720031023025
2024-03-13 00:00:00+00:00,10.484063148498535,0.6476219892501831,0.7815160155296326,0.1167590022087097
2024-03-14 00:00:00+00:00,11.029579162597656,0.697297990322113,0.7809910178184509,0.1178509965538978
2024-03-15 00:00:00+00:00,10.715087890625,0.649541974067688,0.7845550179481506,0.1134129986166954
2024-03-16 00:00:00+00:00,9.914403915405272,0.6817700266838074,0.7853900194168091,0.1074519976973533
2024-03-17 00:00:00+00:00,9.371317863464355,0.6246910095214844,0.7855749726295471,0.1015409976243972
2024-03-18 00:00:00+00:00,9.636520385742188,0.670877993106842,0.7856000065803528,0.1038059964776039
2024-03-19 00:00:00+00:00,9.217692375183104,0.7334910035133362,0.7856879830360413,0.1063280031085014
2024-03-20 00:00:00+00:00,8.554224014282227,0.8085470199584961,0.7864050269126892,0.0949670001864433
2024-03-21 00:00:00+00:00,9.18109130859375,0.8744199872016907,0.7815089821815491,0.1022939980030059
2024-03-22 00:00:00+00:00,9.189494132995604,0.8776080012321472,0.7899580001831055,0.105221003293991
2024-03-23 00:00:00+00:00,9.038861274719238,0.9029449820518494,0.7936279773712158,0.1016359999775886
2024-03-24 00:00:00+00:00,9.002374649047852,0.8241299986839294,0.7937449812889099,0.1054240018129348
2024-03-25 00:00:00+00:00,9.217183113098145,0.8469619750976562,0.793923020362854,0.1071679964661598
2024-03-26 00:00:00+00:00,9.643065452575684,0.8929010033607483,0.7912999987602234,0.1081660017371177
2024-03-27 00:00:00+00:00,9.674378395080566,0.8437790274620056,0.7919449806213379,0.1094269976019859
2024-03-28 00:00:00+00:00,10.018404960632324,0.7933570146560669,0.7926589846611023,0.1060260012745857
2024-03-29 00:00:00+00:00,9.744549751281738,0.8096169829368591,0.7923359870910645,0.1093820035457611
2024-03-30 00:00:00+00:00,9.926401138305664,0.7771000266075134,0.7919549942016602,0.1131549999117851
2024-03-31 00:00:00+00:00,9.71729564666748,0.7443910241127014,0.7919830083847046,0.1103089973330497
2024-04-01 00:00:00+00:00,9.729148864746094,0.7946000099182129,0.7912790179252625,0.1116639971733093
2024-04-02 00:00:00+00:00,9.289496421813965,0.7575399875640869,0.7971019744873047,0.1081610023975372
2024-04-03 00:00:00+00:00,8.725319862365723,0.6869339942932129,0.7951560020446777,0.1023060008883476
2024-04-04 00:00:00+00:00,8.569000244140625,0.6478649973869324,0.7904329895973206,0.0999109968543052
2024-04-05 00:00:00+00:00,8.715433120727539,0.6773620247840881,0.7912240028381348,0.1019750013947486
2024-04-06 00:00:00+00:00,8.630314826965332,0.6321920156478882,0.7911499738693237,0.1009109988808631
2024-04-07 00:00:00+00:00,8.791241645812988,0.6716740131378174,0.7913079857826233,0.1022640019655227
2024-04-08 00:00:00+00:00,8.780476570129395,0.6893410086631775,0.7920339703559875,0.1024489998817443
2024-04-09 00:00:00+00:00,8.931520462036133,0.7379570007324219,0.790211021900177,0.1053560003638267
2024-04-10 00:00:00+00:00,8.547307968139648,0.8033829927444458,0.7888240218162537,0.1042539998888969
2024-04-11 00:00:00+00:00,8.623434066772461,0.78923100233078,0.7978010177612305,0.1034199967980384
2024-04-12 00:00:00+00:00,8.566732406616211,0.7307720184326172,0.7967709898948669,0.1037859991192817
2024-04-13 00:00:00+00:00,7.535737991333008,0.5974149703979492,0.8027309775352478,0.0925569981336593
2024-04-14 00:00:00+00:00,6.495989799499512,0.5362129807472229,0.8027139902114868,0.0848399996757507
2024-04-15 00:00:00+00:00,6.710906982421875,0.5713499784469604,0.8028169870376587,0.0888959988951683
2024-04-16 00:00:00+00:00,6.537538051605225,0.5193430185317993,0.8035659790039062,0.0864700004458427
2024-04-17 00:00:00+00:00,6.570790767669678,0.5585539937019348,0.8044639825820923,0.0881740003824234
2024-04-18 00:00:00+00:00,6.457269191741943,0.5414260029792786,0.8029980063438416,0.0863649994134903
2024-04-19 00:00:00+00:00,6.598680019378662,0.5519430041313171,0.8043249845504761,0.0888710021972656
2024-04-20 00:00:00+00:00,6.599125862121582,0.5595970153808594,0.8085460066795349,0.0904330015182495
2024-04-21 00:00:00+00:00,7.014409065246582,0.6166139841079712,0.8085209727287292,0.0937080010771751
2024-04-22 00:00:00+00:00,7.062633991241455,0.6033480167388916,0.8080300092697144,0.0919980034232139
2024-04-23 00:00:00+00:00,7.223711013793945,0.6143149733543396,0.8097800016403198,0.0957340002059936
2024-04-24 00:00:00+00:00,6.987809181213379,0.5853099822998047,0.8029339909553528,0.0942720025777816
2024-04-25 00:00:00+00:00,6.74420690536499,0.5830850005149841,0.8029810190200806,0.0918740034103393
2024-04-26 00:00:00+00:00,6.577774524688721,0.5993276834487915,0.8000252842903137,0.0903980731964111
